lat,long,petrol,diesel,state
11.6625,92.7326,91.45,85.83,AN
11.7401,92.6586,91.45,85.83,AN
11.6211,92.669,91.45,85.83,AN
11.668,92.7384,91.45,85.83,AN
11.6685,92.7387,91.45,85.83,AN
11.6213,92.7168,91.45,85.83,AN
12.5042,92.9437,91.45,85.83,AN
13.2577,92.9873,91.45,85.83,AN
11.6968,92.7119,91.45,85.83,AN
11.645724,92.731051,91.45,85.83,AN
12.872827,92.875317,91.45,85.83,AN
12.008853,92.97162,91.45,85.83,AN
11.831935,93.030909,91.45,85.83,AN
11.604053,92.694109,91.45,85.83,AN
12.034186,92.992718,91.45,85.83,AN
12.316944,92.789667,91.45,85.83,AN
16.462971,81.815678,121.51,107.08,AP
16.497249,81.884413,121.45,107.03,AP
16.424079,81.652103,121.51,107.08,AP
16.9862,82.2401,121.74,107.26,AP
16.544371,81.516148,121.55,107.12,AP
16.583342,82.016284,121.27,106.86,AP
16.875024,81.928834,120.92,106.53,AP
16.909452,81.673475,120.96,106.57,AP
16.709374,81.103112,121.69,107.25,AP
16.483774,81.847519,121.45,107.03,AP
16.806479,81.536797,121.41,106.99,AP
17.13089187,81.66042996,120.87,106.49,AP
16.519775,81.701045,121.38,106.96,AP
16.958649,82.008733,120.71,106.34,AP
16.8311,81.9984,120.92,106.53,AP
16.909452,81.673475,120.64,106.27,AP
17.01897,81.651688,120.75,106.38,AP
16.487661,81.71251,121.41,106.99,AP
16.795658,81.89384,120.91,106.52,AP
16.579199,81.366211,121.73,107.29,AP
16.547083,81.539234,121.55,107.12,AP
16.44375,81.701977,121.45,107.03,AP
16.714514,81.54136,121.54,107.11,AP
16.546811,81.515855,121.55,107.12,AP
16.633877,81.740375,121.13,106.73,AP
16.77768,81.934661,120.99,106.6,AP
16.997034,81.800637,120.55,106.19,AP
16.761944,81.84235,120.92,106.53,AP
17.121429,81.2955,121.39,106.97,AP
17.063851,80.982883,121.66,107.22,AP
16.820262,81.402408,121.54,107.11,AP
17.012092,81.782297,120.55,106.19,AP
16.908109,81.00135,121.75,107.31,AP
16.913495,82.005006,120.78,106.4,AP
16.936237,82.071975,120.83,106.45,AP
16.638604,82.098261,121.41,106.99,AP
17.128496,81.423395,121.22,106.81,AP
16.993033,81.776611,120.55,106.19,AP
16.708679,81.825818,120.95,106.56,AP
16.870816,81.815772,120.75,106.38,AP
16.863209,81.922534,120.92,106.53,AP
16.797456,81.595662,121.36,106.94,AP
16.600187,81.641433,121.41,106.99,AP
17.089,82.3449,121.5,107.04,AP
17.7088,83.2938,120,105.65,AP
18.7809,83.4311,121.48,107.02,AP
18.6749,83.949,121.57,107.1,AP
17.741,83.3279,120,105.65,AP
18.9843,84.5859,122.39,107.87,AP
17.7173,83.289,120,105.65,AP
17.3588,82.5409,120.96,106.54,AP
17.729,83.3275,120,105.65,AP
17.6809,82.9819,120.26,105.89,AP
18.2969,83.903,121.12,106.69,AP
17.8273,82.9336,120.51,106.12,AP
17.1101,82.2549,121.41,106.96,AP
17.013412,81.778188,120.55,106.19,AP
18.112942,83.13886,120.4,106.02,AP
18.763,84.4257,122.02,107.52,AP
18.107167,83.397399,120.64,106.24,AP
17.8034,83.1405,120.16,105.79,AP
17.3625,82.5516,120.91,106.49,AP
17.2041,82.1833,121.41,106.95,AP
16.762092,81.843671,120.92,106.53,AP
17.6888,83.0273,120.26,105.89,AP
17.7718,83.2165,120.04,105.68,AP
17.6626,82.6182,120.83,106.42,AP
17.0467,82.1799,121.58,107.11,AP
17.9552,83.4175,120.37,105.99,AP
17.080927,82.128613,120.73,106.36,AP
17.035403,81.563676,120.82,106.45,AP
18.2661,83.3366,120.82,106.41,AP
17.7432,83.2355,120,105.65,AP
17.40277,83.00136,120.26,105.89,AP
17.6874,83.2556,120,105.65,AP
17.9642,83.4269,120.4,106.02,AP
17.282198,82.106408,121.5,107.03,AP
17.6607,83.1677,120.04,105.68,AP
18.1252,83.4204,120.64,106.24,AP
18.32,82.8838,121.07,106.64,AP
17.6845,83.2021,120,105.65,AP
17.7416,83.264,120,105.65,AP
17.0287,82.2488,121.5,107.04,AP
17.8267,83.3577,120.16,105.79,AP
18.8645,84.5098,122.2,107.69,AP
15.689179,80.01507,120.48,106.12,AP
16.548,80.817,121.06,106.68,AP
15.8244,80.1902,120.67,106.29,AP
15.6358,80.1093,120.41,106.05,AP
16.177892,80.33029,121.44,107.04,AP
15.7274,79.2935,121.25,106.84,AP
14.48810167,78.81360167,120.22,105.88,AP
16.246949,80.027155,121.29,106.88,AP
15.748,79.2758,121.25,106.84,AP
15.51,80.0467,120.29,105.95,AP
16.541749,80.581291,120.63,106.29,AP
16.5111,80.7322,120.89,106.53,AP
16.405758,80.553996,121.02,106.65,AP
15.8387,80.3592,120.89,106.5,AP
14.582024,78.658842,120.5,106.14,AP
14.9985919,78.9907581,120.95,106.56,AP
16.102116,80.169357,121.21,106.8,AP
16.786972,80.851936,120.9,106.54,AP
16.343069,80.627474,121.19,106.8,AP
15.4719,80.0487,120.29,105.95,AP
17.03052,80.710639,121.11,106.73,AP
13.728214,79.997469,120.69,106.29,AP
14.388102,79.744358,121.78,107.29,AP
16.278938,80.747608,121.36,106.96,AP
16.10643,80.171413,121.21,106.8,AP
15.909383,80.479657,121.07,106.67,AP
16.634744,80.967596,121.19,106.8,AP
16.020018,80.834612,121.56,107.12,AP
16.4983,80.6719,120.86,106.5,AP
14.412414,78.226962,120.82,106.44,AP
16.296426,80.455689,121.28,106.89,AP
16.304089,80.461022,121.28,106.89,AP
16.3935,80.1566,121.63,107.21,AP
14.738505,78.550742,120.66,106.29,AP
14.15457,79.852042,121.34,106.89,AP
14.8429,79.4045,121.49,107.06,AP
13.368414,79.193848,121.88,107.39,AP
16.68054,80.392832,120.76,106.4,AP
16.0281,79.307,121.67,107.22,AP
16.306675,80.436637,121.28,106.89,AP
14.457339,79.987502,121.77,107.29,AP
14.567466,78.791829,120.28,105.94,AP
15.5286,80.0485,120.29,105.95,AP
16.509649,80.676878,120.86,106.5,AP
16.581301,80.52634,120.63,106.29,AP
16.509089,80.624401,120.86,106.5,AP
14.9313,79.9955,122.37,107.84,AP
14.630884,78.547779,120.5,106.14,AP
16.115692,80.930926,121.55,107.14,AP
14.6820099,78.3937806,120.68,106.31,AP
14.018063,78.745132,120.63,106.26,AP
15.8377,79.9702,120.63,106.26,AP
16.315737,80.349749,121.41,107.01,AP
16.471845,79.453995,122.03,107.56,AP
13.201068,78.751816,122.69,108.1,AP
15.964786,80.923575,121.81,107.37,AP
15.42,79.4943,120.92,106.53,AP
14.2248,79.8809,121.34,106.89,AP
13.978702,79.898605,121.05,106.62,AP
13.837213,79.808956,121.17,106.73,AP
15.1747,79.2846,121.2,106.79,AP
16.239251,80.074961,121.29,106.88,AP
14.049169,78.750561,120.63,106.26,AP
14.47352,78.82283667,120.22,105.88,AP
13.62063167,79.38273333,121.48,107.02,AP
13.196374,78.915227,122.4,107.88,AP
16.516534,80.641595,120.86,106.5,AP
16.238114,80.643631,121.29,106.9,AP
16.43062,80.997968,121.42,107.02,AP
13.369423,78.571016,121.84,107.33,AP
14.843773,78.382142,120.89,106.51,AP
14.74012,79.063566,120.68,106.31,AP
15.945054,80.917558,121.81,107.37,AP
14.466441,79.991407,121.77,107.29,AP
14.193546,79.163421,120.55,106.19,AP
13.653793,78.947408,122.07,107.57,AP
15.2208,79.9136,120.41,106.05,AP
16.89394,80.097519,121.22,106.83,AP
13.213298,79.096992,122.19,107.68,AP
14.710296,78.737907,120.46,106.11,AP
13.658241,79.553042,121.34,106.89,AP
16.550615,80.134699,121.83,107.39,AP
16.180663,80.788313,121.49,107.09,AP
13.753841,79.705002,121.04,106.61,AP
16.778755,80.283428,120.93,106.56,AP
16.394201,80.154804,121.63,107.21,AP
16.05,79.7414,121.16,106.75,AP
16.422564,81.110542,121.62,107.2,AP
16.149228,81.156873,121.68,107.26,AP
14.8414,79.5929,122.57,108.03,AP
12.774866,78.355515,123.63,108.95,AP
13.774606,78.583954,121.15,106.71,AP
16.941948,80.780113,120.96,106.59,AP
15.5767,79.1072,121.45,107.02,AP
14.627261,79.622017,122.42,107.89,AP
16.511226,79.839209,122.08,107.63,AP
13.675391,79.350445,121.85,107.3,AP
16.556755,79.626712,121.86,107.41,AP
15.4893,80.048,120.29,105.95,AP
14.180387,78.699351,120.6,106.24,AP
13.629416,79.424308,121.48,107.02,AP
15.9811,80.1009,120.95,106.55,AP
16.57041,80.358385,121.4,107,AP
13.48108,79.042826,122.11,107.61,AP
16.481491,80.617561,120.97,106.6,AP
16.057332,80.545985,121.21,106.8,AP
16.344819,81.052306,121.56,107.15,AP
15.9611,80.2802,120.92,106.53,AP
15.5394,79.098,121.45,107.02,AP
13.37103,79.810951,121.02,106.59,AP
15.2086,79.8927,120.41,106.05,AP
16.658835,80.564833,120.63,106.29,AP
13.93495,79.363241,120.95,106.56,AP
16.246557,81.144233,121.63,107.21,AP
16.780259,80.86935,120.9,106.54,AP
17.098464,80.615706,121.09,106.71,AP
16.423811,81.103398,121.62,107.2,AP
16.5569,81.221,121.78,107.35,AP
14.114576,79.876869,121.34,106.89,AP
13.397646,79.717058,121.18,106.74,AP
15.5361,79.9884,120.29,105.95,AP
