lat,long,petrol,diesel,state
11.6625,92.7326,82.96,77.13,AN
11.7401,92.6586,82.96,77.13,AN
11.6211,92.669,82.96,77.13,AN
11.668,92.7384,82.96,77.13,AN
11.6685,92.7387,82.96,77.13,AN
11.6213,92.7168,82.96,77.13,AN
12.5042,92.9437,82.96,77.13,AN
13.2577,92.9873,82.96,77.13,AN
11.6968,92.7119,82.96,77.13,AN
11.645724,92.731051,82.96,77.13,AN
12.872827,92.875317,82.96,77.13,AN
12.008853,92.97162,82.96,77.13,AN
11.831935,93.030909,82.96,77.13,AN
11.604053,92.694109,82.96,77.13,AN
12.034186,92.992718,82.96,77.13,AN
16.462971,81.815678,110.59,96.65,AP
16.497249,81.884413,110.53,96.59,AP
16.424079,81.652103,110.59,96.64,AP
16.9862,82.2401,110.85,96.85,AP
16.544371,81.516148,110.63,96.68,AP
16.583342,82.016284,110.34,96.41,AP
16.875024,81.928834,109.98,96.07,AP
16.909452,81.673475,110.02,96.12,AP
16.709374,81.103112,110.78,96.82,AP
16.483774,81.847519,110.53,96.59,AP
16.806479,81.536797,110.49,96.55,AP
17.13089187,81.66042996,109.93,96.03,AP
16.519775,81.701045,110.45,96.52,AP
16.958649,82.008733,109.77,95.88,AP
16.8311,81.9984,109.98,96.08,AP
16.909452,81.673475,109.69,95.81,AP
17.01897,81.651688,109.81,95.92,AP
16.487661,81.71251,110.49,96.55,AP
16.795658,81.89384,109.97,96.06,AP
16.579199,81.366211,110.82,96.86,AP
16.547083,81.539234,110.63,96.68,AP
16.44375,81.701977,110.53,96.59,AP
16.714514,81.54136,110.62,96.67,AP
16.546811,81.515855,110.63,96.68,AP
16.633877,81.740375,110.2,96.28,AP
16.77768,81.934661,110.05,96.15,AP
16.997034,81.800637,109.6,95.72,AP
16.761944,81.84235,109.98,96.08,AP
17.121429,81.2955,110.47,96.53,AP
17.063851,80.982883,110.75,96.79,AP
16.820262,81.402408,110.62,96.67,AP
17.012092,81.782297,109.6,95.72,AP
16.908109,81.00135,110.84,96.88,AP
16.913495,82.005006,109.83,95.94,AP
16.936237,82.071975,109.89,95.99,AP
