lat, long, petrol, diesel
11.6625, 92.7326, 82.82, 83.16
11.7401, 92.6586, 82.82, 83.16
11.6211, 92.669, 82.82, 83.16
11.668, 92.7384, 82.82, 83.16
11.6685, 92.7387, 82.82, 83.16
11.6213, 92.7168, 82.82, 83.16
12.5042, 92.9437, 82.82, 83.16
13.2577, 92.9873, 82.82, 83.16
11.6968, 92.7119, 82.82, 83.16
11.645724, 92.731051, 82.82, 83.16
12.872827, 92.875317, 82.82, 83.16
12.008853, 92.97162, 82.82, 83.16
11.831935, 93.030909, 82.82, 83.16
11.604053, 92.694109, 82.82, 83.16
12.034186, 92.992718, 82.82, 83.16
16.462971, 81.815678, 105.15, 99.03
16.497249, 81.884413, 105.1, 98.98
16.424079, 81.652103, 105.14, 99.02
16.9862, 82.2401, 105.3, 99.13
16.544371, 81.516148, 105.18, 99.06
16.583342, 82.016284, 104.93, 98.83
16.875024, 81.928834, 104.62, 98.54
16.909452, 81.673475, 104.66, 98.57
16.709374, 81.103112, 105.3, 99.17
16.483774, 81.847519, 105.1, 98.98
16.806479, 81.536797, 105.06, 98.94
17.13089187, 81.66042996, 104.58, 98.5
16.519775, 81.701045, 105.03, 98.92
16.958649, 82.008733, 104.44, 98.37
16.8311, 81.9984, 104.62, 98.54
16.909452, 81.673475, 104.37, 98.31
17.01897, 81.651688, 104.48, 98.41
16.487661, 81.71251, 105.06, 98.94
16.795658, 81.89384, 104.61, 98.53
16.579199, 81.366211, 105.34, 99.21
16.547083, 81.539234, 105.18, 99.06
16.44375, 81.701977, 105.1, 98.98
16.714514, 81.54136, 105.17, 99.05
16.546811, 81.515855, 105.18, 99.06
16.633877, 81.740375, 104.81, 98.72
16.77768, 81.934661, 104.69, 98.6
16.997034, 81.800637, 104.3, 98.24
16.761944, 81.84235, 104.62, 98.54
17.121429, 81.2955, 105.04, 98.93
17.063851, 80.982883, 105.28, 99.15
16.820262, 81.402408, 105.17, 99.05
17.012092, 81.782297, 104.3, 98.24
16.908109, 81.00135, 105.36, 99.23
16.913495, 82.005006, 104.5, 98.42
16.936237, 82.071975, 104.54, 98.47
16.638604, 82.098261, 105.06, 98.94
17.128496, 81.423395, 104.89, 98.79
16.993033, 81.776611, 104.3, 98.24
16.708679, 81.825818, 104.65, 98.57
16.870816, 81.815772, 104.48, 98.41
16.863209, 81.922534, 104.62, 98.54
16.797456, 81.595662, 105.01, 98.9
16.600187, 81.641433, 105.06, 98.94
17.089, 82.3449, 105.09, 98.94
17.7088, 83.2938, 103.76, 97.7
18.7809, 83.4311, 105.07, 98.92
18.6749, 83.949, 105.14, 98.99
17.741, 83.3279, 103.76, 97.7
18.9843, 84.5859, 105.88, 99.67
17.7173, 83.289, 103.76, 97.7
17.3588, 82.5409, 104.61, 98.49
17.729, 83.3275, 103.76, 97.7
17.6809, 82.9819, 103.99, 97.92
18.2969, 83.903, 104.75, 98.63
17.8273, 82.9336, 104.21, 98.12
17.1101, 82.2549, 105.01, 98.87
17.013412, 81.778188, 104.3, 98.24
18.112942, 83.13886, 104.12, 98.04
18.763, 84.4257, 105.54, 99.36
18.1072, 83.3973, 104.32, 98.23
17.8034, 83.1405, 103.9, 97.83
17.3625, 82.5516, 104.56, 98.45
17.2041, 82.1833, 105, 98.86
16.762092, 81.843671, 104.62, 98.54
17.6888, 83.0273, 103.99, 97.92
17.7718, 83.2165, 103.79, 97.74
17.6626, 82.6182, 104.49, 98.38
17.0467, 82.1799, 105.16, 99
17.9552, 83.4175, 104.09, 98.01
17.080927, 82.128613, 104.46, 98.39
17.035403, 81.563676, 104.54, 98.46
18.2661, 83.3366, 104.49, 98.38
17.7432, 83.2355, 103.76, 97.7
17.40277, 83.00136, 103.99, 97.92
17.6874, 83.2556, 103.76, 97.7
17.9642, 83.4269, 104.12, 98.04
17.282198, 82.106408, 105.08, 98.93
17.6607, 83.1677, 103.79, 97.74
18.1252, 83.4204, 104.32, 98.23
18.32, 82.8838, 104.71, 98.58
17.6845, 83.2021, 103.76, 97.7
