lat, long, petrol, diesel
11.6625, 92.7326, 90.6, 90.34
11.7401, 92.6586, 90.6, 90.34
11.6211, 92.669, 90.6, 90.34
11.668, 92.7384, 90.6, 90.34
11.6685, 92.7387, 90.6, 90.34
11.6213, 92.7168, 90.6, 90.34
12.5042, 92.9437, 90.6, 90.34
13.2577, 92.9873, 90.6, 90.34
11.6968, 92.7119, 90.6, 90.34
11.645724, 92.731051, 90.6, 90.34
12.872827, 92.875317, 90.6, 90.34
12.008853, 92.97162, 90.6, 90.34
11.831935, 93.030909, 90.6, 90.34
11.604053, 92.694109, 90.6, 90.34
12.034186, 92.992718, 90.6, 90.34
16.462971, 81.815678, 114.85, 107.41
16.497249, 81.884413, 114.79, 107.36
16.424079, 81.652103, 114.85, 107.41
16.9862, 82.2401, 115.06, 107.57
16.544371, 81.516148, 114.89, 107.44
16.583342, 82.016284, 114.62, 107.19
16.875024, 81.928834, 114.27, 106.87
16.909452, 81.673475, 114.31, 106.91
16.709374, 81.103112, 115.02, 107.57
16.483774, 81.847519, 114.79, 107.36
16.806479, 81.536797, 114.75, 107.32
17.13089187, 81.66042996, 114.23, 106.83
16.519775, 81.701045, 114.72, 107.29
16.958649, 82.008733, 114.07, 106.69
16.8311, 81.9984, 114.28, 106.88
16.909452, 81.673475, 114, 106.62
17.01897, 81.651688, 114.11, 106.73
16.487661, 81.71251, 114.75, 107.32
16.795658, 81.89384, 114.26, 106.86
16.579199, 81.366211, 115.07, 107.61
16.547083, 81.539234, 114.89, 107.44
16.44375, 81.701977, 114.79, 107.36
16.714514, 81.54136, 114.88, 107.43
16.546811, 81.515855, 114.89, 107.44
16.633877, 81.740375, 114.48, 107.07
16.77768, 81.934661, 114.34, 106.94
16.997034, 81.800637, 113.92, 106.54
16.761944, 81.84235, 114.28, 106.88
17.121429, 81.2955, 114.73, 107.3
17.063851, 80.982883, 115, 107.55
16.820262, 81.402408, 114.88, 107.43
17.012092, 81.782297, 113.92, 106.54
16.908109, 81.00135, 115.09, 107.63
16.913495, 82.005006, 114.14, 106.75
16.936237, 82.071975, 114.19, 106.79
16.638604, 82.098261, 114.75, 107.32
17.128496, 81.423395, 114.57, 107.15
16.993033, 81.776611, 113.92, 106.54
16.708679, 81.825818, 114.3, 106.9
16.870816, 81.815772, 114.11, 106.73
16.863209, 81.922534, 114.27, 106.87
16.797456, 81.595662, 114.7, 107.27
16.600187, 81.641433, 114.75, 107.32
17.089, 82.3449, 114.83, 107.35
17.7088, 83.2938, 113.37, 106
18.7809, 83.4311, 114.81, 107.33
18.6749, 83.949, 114.89, 107.41
17.741, 83.3279, 113.37, 106
18.9843, 84.5859, 115.7, 108.16
17.7173, 83.289, 113.37, 106
17.3588, 82.5409, 114.3, 106.87
17.729, 83.3275, 113.37, 106
17.6809, 82.9819, 113.62, 106.24
18.2969, 83.903, 114.46, 107.01
17.8273, 82.9336, 113.86, 106.45
17.1101, 82.2549, 114.74, 107.28
17.013412, 81.778188, 113.92, 106.54
18.112942, 83.13886, 113.76, 106.36
18.763, 84.4257, 115.33, 107.82
18.1072, 83.3973, 113.99, 106.58
17.8034, 83.1405, 113.52, 106.14
17.3625, 82.5516, 114.25, 106.82
17.2041, 82.1833, 114.74, 107.27
16.762092, 81.843671, 114.28, 106.88
