lat, long, petrol, diesel
11.6625, 92.7326, 85.14, 83.09
11.7401, 92.6586, 85.14, 83.09
11.6211, 92.669, 85.14, 83.09
11.668, 92.7384, 85.14, 83.09
11.6685, 92.7387, 85.14, 83.09
11.6213, 92.7168, 85.14, 83.09
12.5042, 92.9437, 85.14, 83.09
13.2577, 92.9873, 85.14, 83.09
11.6968, 92.7119, 85.14, 83.09
11.645724, 92.731051, 85.14, 83.09
12.872827, 92.875317, 85.14, 83.09
12.008853, 92.97162, 85.14, 83.09
11.831935, 93.030909, 85.14, 83.09
11.604053, 92.694109, 85.14, 83.09
12.034186, 92.992718, 85.14, 83.09
16.462971, 81.815678, 108.12, 99.05
16.497249, 81.884413, 108.06, 98.99
16.424079, 81.652103, 108.12, 99.04
16.9862, 82.2401, 108.33, 99.21
16.544371, 81.516148, 108.16, 99.08
16.583342, 82.016284, 107.88, 98.83
16.875024, 81.928834, 107.54, 98.51
16.909452, 81.673475, 107.58, 98.55
16.709374, 81.103112, 108.29, 99.21
16.483774, 81.847519, 108.06, 98.99
16.806479, 81.536797, 108.02, 98.96
17.13089187, 81.66042996, 107.5, 98.47
16.519775, 81.701045, 107.99, 98.93
16.958649, 82.008733, 107.34, 98.33
16.8311, 81.9984, 107.54, 98.51
16.909452, 81.673475, 107.27, 98.26
17.01897, 81.651688, 107.38, 98.36
16.487661, 81.71251, 108.02, 98.96
16.795658, 81.89384, 107.53, 98.5
16.579199, 81.366211, 108.33, 99.25
16.547083, 81.539234, 108.16, 99.08
16.44375, 81.701977, 108.06, 98.99
16.714514, 81.54136, 108.15, 99.07
16.546811, 81.515855, 108.16, 99.08
16.633877, 81.740375, 107.75, 98.7
16.77768, 81.934661, 107.61, 98.58
16.997034, 81.800637, 107.18, 98.18
16.761944, 81.84235, 107.54, 98.51
17.121429, 81.2955, 108, 98.94
17.063851, 80.982883, 108.27, 99.18
16.820262, 81.402408, 108.15, 99.07
17.012092, 81.782297, 107.18, 98.18
16.908109, 81.00135, 108.36, 99.27
16.913495, 82.005006, 107.4, 98.38
16.936237, 82.071975, 107.46, 98.43
16.638604, 82.098261, 108.02, 98.96
17.128496, 81.423395, 107.84, 98.79
16.993033, 81.776611, 107.18, 98.18
16.708679, 81.825818, 107.57, 98.54
16.870816, 81.815772, 107.38, 98.36
16.863209, 81.922534, 107.54, 98.51
16.797456, 81.595662, 107.97, 98.91
16.600187, 81.641433, 108.02, 98.96
17.089, 82.3449, 108.1, 98.99
17.7088, 83.2938, 106.64, 97.64
18.7809, 83.4311, 108.07, 98.97
18.6749, 83.949, 108.16, 99.05
17.741, 83.3279, 106.64, 97.64
18.9843, 84.5859, 108.96, 99.8
17.7173, 83.289, 106.64, 97.64
17.3588, 82.5409, 107.57, 98.51
17.729, 83.3275, 106.64, 97.64
17.6809, 82.9819, 106.89, 97.87
18.2969, 83.903, 107.73, 98.65
17.8273, 82.9336, 107.13, 98.09
17.1101, 82.2549, 108.01, 98.91
17.013412, 81.778188, 107.18, 98.18
18.112942, 83.13886, 107.03, 98
18.763, 84.4257, 108.6, 99.46
18.1072, 83.3973, 107.26, 98.21
18.1072, 83.3973, 107.26, 98.21
17.8034, 83.1405, 106.79, 97.78
17.3625, 82.5516, 107.52, 98.46
17.2041, 82.1833, 108.01, 98.91
16.762092, 81.843671, 107.54, 98.51
17.6888, 83.0273, 106.89, 97.87
17.7718, 83.2165, 106.67, 97.67
