lat, long, petrol, diesel
11.6625, 92.7326, 76.65, 76.22
11.7401, 92.6586, 76.65, 76.22
11.6211, 92.669, 76.65, 76.22
11.668, 92.7384, 76.65, 76.22
11.6685, 92.7387, 76.65, 76.22
11.6213, 92.7168, 76.65, 76.22
12.5042, 92.9437, 76.65, 76.22
13.2577, 92.9873, 76.65, 76.22
11.6968, 92.7119, 76.65, 76.22
11.645724, 92.731051, 76.65, 76.22
12.872827, 92.875317, 76.65, 76.22
12.008853, 92.97162, 76.65, 76.22
11.831935, 93.030909, 76.65, 76.22
11.604053, 92.694109, 76.65, 76.22
12.034186, 92.992718, 76.65, 76.22
16.462971, 81.815678, 97.45, 90.95
16.497249, 81.884413, 97.4, 90.9
16.424079, 81.652103, 97.44, 90.94
16.9862, 82.2401, 97.55, 91
16.544371, 81.516148, 97.48, 90.98
16.583342, 82.016284, 97.25, 90.77
16.875024, 81.928834, 96.96, 90.5
16.909452, 81.673475, 97, 90.53
16.709374, 81.103112, 97.59, 91.08
16.483774, 81.847519, 97.4, 90.9
16.806479, 81.536797, 97.37, 90.87
17.13089187, 81.66042996, 96.93, 90.47
16.519775, 81.701045, 97.34, 90.85
16.958649, 82.008733, 96.8, 90.34
16.8311, 81.9984, 96.97, 90.5
16.909452, 81.673475, 96.74, 90.29
17.01897, 81.651688, 96.83, 90.38
16.487661, 81.71251, 97.37, 90.87
16.795658, 81.89384, 96.96, 90.49
16.579199, 81.366211, 97.63, 91.11
16.547083, 81.539234, 97.48, 90.98
16.44375, 81.701977, 97.4, 90.9
16.714514, 81.54136, 97.47, 90.97
16.546811, 81.515855, 97.48, 90.98
16.633877, 81.740375, 97.14, 90.66
16.77768, 81.934661, 97.03, 90.55
16.997034, 81.800637, 96.67, 90.22
16.761944, 81.84235, 96.97, 90.5
17.121429, 81.2955, 97.35, 90.85
17.063851, 80.982883, 97.57, 91.06
16.820262, 81.402408, 97.47, 90.97
17.012092, 81.782297, 96.67, 90.22
16.908109, 81.00135, 97.64, 91.13
16.913495, 82.005006, 96.85, 90.39
16.936237, 82.071975, 96.89, 90.43
16.638604, 82.098261, 97.37, 90.87
17.128496, 81.423395, 97.21, 90.73
16.993033, 81.776611, 96.67, 90.22
16.708679, 81.825818, 96.99, 90.52
16.870816, 81.815772, 96.83, 90.38
16.863209, 81.922534, 96.96, 90.5
16.797456, 81.595662, 97.32, 90.83
16.600187, 81.641433, 97.37, 90.87
17.089, 82.3449, 97.35, 90.82
17.7088, 83.2938, 96.13, 89.69
18.7809, 83.4311, 97.33, 90.8
18.6749, 83.949, 97.4, 90.87
17.741, 83.3279, 96.13, 89.69
18.9843, 84.5859, 98.07, 91.49
17.7173, 83.289, 96.13, 89.69
17.3588, 82.5409, 96.91, 90.42
17.729, 83.3275, 96.13, 89.69
17.6809, 82.9819, 96.35, 89.89
18.2969, 83.903, 97.05, 90.54
17.8273, 82.9336, 96.54, 90.07
17.1101, 82.2549, 97.28, 90.76
17.013412, 81.778188, 96.67, 90.22
18.112942, 83.13886, 96.46, 90
18.763, 84.4257, 97.77, 91.21
18.1072, 83.3973, 96.65, 90.17
17.8034, 83.1405, 96.26, 89.81
17.3625, 82.5516, 96.87, 90.38
17.2041, 82.1833, 97.28, 90.75
16.762092, 81.843671, 96.97, 90.5
17.6888, 83.0273, 96.35, 89.89
17.7718, 83.2165, 96.16, 89.72
17.6626, 82.6182, 96.81, 90.32
17.0467, 82.1799, 97.42, 90.88
17.9552, 83.4175, 96.44, 89.97
17.080927, 82.128613, 96.82, 90.36
