lat, long, petrol, diesel
11.6625, 92.7326, 88.61, 88.12
11.7401, 92.6586, 88.61, 88.12
11.6211, 92.669, 88.61, 88.12
11.668, 92.7384, 88.61, 88.12
11.6685, 92.7387, 88.61, 88.12
11.6213, 92.7168, 88.61, 88.12
12.5042, 92.9437, 88.61, 88.12
13.2577, 92.9873, 88.61, 88.12
11.6968, 92.7119, 88.61, 88.12
11.645724, 92.731051, 88.61, 88.12
12.872827, 92.875317, 88.61, 88.12
12.008853, 92.97162, 88.61, 88.12
11.831935, 93.030909, 88.61, 88.12
11.604053, 92.694109, 88.61, 88.12
12.034186, 92.992718, 88.61, 88.12
16.462971, 81.815678, 112.39, 104.85
16.497249, 81.884413, 112.33, 104.79
16.424079, 81.652103, 112.38, 104.84
16.9862, 82.2401, 112.6, 105.01
16.544371, 81.516148, 112.43, 104.88
16.583342, 82.016284, 112.15, 104.63
16.875024, 81.928834, 111.81, 104.31
16.909452, 81.673475, 111.85, 104.35
16.709374, 81.103112, 112.56, 105.01
16.483774, 81.847519, 112.33, 104.79
16.806479, 81.536797, 112.29, 104.75
17.13089187, 81.66042996, 111.77, 104.27
16.519775, 81.701045, 112.26, 104.72
16.958649, 82.008733, 111.61, 104.12
16.8311, 81.9984, 111.81, 104.31
16.909452, 81.673475, 111.54, 104.05
17.01897, 81.651688, 111.65, 104.16
16.487661, 81.71251, 112.29, 104.75
16.795658, 81.89384, 111.8, 104.3
16.579199, 81.366211, 112.6, 105.04
16.547083, 81.539234, 112.43, 104.88
16.44375, 81.701977, 112.33, 104.79
16.714514, 81.54136, 112.42, 104.87
16.546811, 81.515855, 112.43, 104.88
16.633877, 81.740375, 112.02, 104.5
16.77768, 81.934661, 111.88, 104.37
16.997034, 81.800637, 111.45, 103.98
16.761944, 81.84235, 111.81, 104.31
17.121429, 81.2955, 112.27, 104.73
17.063851, 80.982883, 112.54, 104.98
16.820262, 81.402408, 112.42, 104.87
17.012092, 81.782297, 111.45, 103.98
16.908109, 81.00135, 112.62, 105.06
16.913495, 82.005006, 111.67, 104.18
16.936237, 82.071975, 111.72, 104.23
16.638604, 82.098261, 112.29, 104.75
17.128496, 81.423395, 112.11, 104.58
16.993033, 81.776611, 111.45, 103.98
16.708679, 81.825818, 111.84, 104.34
16.870816, 81.815772, 111.65, 104.16
16.863209, 81.922534, 111.81, 104.31
16.797456, 81.595662, 112.24, 104.71
16.600187, 81.641433, 112.29, 104.75
17.089, 82.3449, 112.36, 104.79
17.7088, 83.2938, 110.9, 103.43
18.7809, 83.4311, 112.34, 104.77
18.6749, 83.949, 112.43, 104.85
17.741, 83.3279, 110.9, 103.43
18.9843, 84.5859, 113.23, 105.59
17.7173, 83.289, 110.9, 103.43
17.3588, 82.5409, 111.84, 104.3
17.729, 83.3275, 110.9, 103.43
17.6809, 82.9819, 111.16, 103.67
18.2969, 83.903, 112, 104.45
17.8273, 82.9336, 111.4, 103.89
17.1101, 82.2549, 112.28, 104.71
17.013412, 81.778188, 111.45, 103.98
18.112942, 83.13886, 111.3, 103.8
18.763, 84.4257, 112.87, 105.25
18.1072, 83.3973, 111.53, 104.01
17.8034, 83.1405, 111.06, 103.58
17.3625, 82.5516, 111.79, 104.25
17.2041, 82.1833, 112.28, 104.71
16.762092, 81.843671, 111.81, 104.31
17.6888, 83.0273, 111.16, 103.67
17.7718, 83.2165, 110.94, 103.47
17.6626, 82.6182, 111.71, 104.18
17.0467, 82.1799, 112.44, 104.86
17.9552, 83.4175, 111.27, 103.77
17.080927, 82.128613, 111.63, 104.14
17.035403, 81.563676, 111.72, 104.22
18.2661, 83.3366, 111.7, 104.18
17.7432, 83.2355, 110.9, 103.43
17.40277, 83.00136, 111.16, 103.67
17.6874, 83.2556, 110.9, 103.43
17.9642, 83.4269, 111.3, 103.8
17.282198, 82.106408, 112.36, 104.78
17.6607, 83.1677, 110.94, 103.47
18.1252, 83.4204, 111.53, 104.01
18.32, 82.8838, 111.95, 104.4
17.6845, 83.2021, 110.9, 103.43
17.7416, 83.264, 110.9, 103.43
17.0287, 82.2488, 112.36, 104.79
17.8267, 83.3577, 111.06, 103.58
18.8645, 84.5098, 113.04, 105.42
15.689179, 80.01507, 111.38, 103.91
16.548, 80.817, 111.95, 104.46
15.8244, 80.1902, 111.56, 104.07
15.6358, 80.1093, 111.31, 103.84
16.177892, 80.33029, 112.32, 104.8
15.7274, 79.2935, 112.13, 104.6
14.48810167, 78.81360167, 111.13, 103.67
16.246949, 80.027155, 112.17, 104.64
15.748, 79.2758, 112.13, 104.6
14.753327, 78.555047, 111.55, 104.06
15.51, 80.0467, 111.2, 103.74
16.541749, 80.581291, 111.54, 104.08
16.5111, 80.7322, 111.79, 104.31
16.405758, 80.553996, 111.92, 104.43
15.8387, 80.3592, 111.77, 104.27
14.582024, 78.658842, 111.39, 103.92
14.9985919, 78.9907581, 111.83, 104.33
16.102116, 80.169357, 112.09, 104.57
16.786972, 80.851936, 111.8, 104.32
16.343069, 80.627474, 112.08, 104.58
15.4719, 80.0487, 111.2, 103.74
17.03052, 80.710639, 112.01, 104.51
13.728214, 79.997469, 111.57, 104.06
14.388102, 79.744358, 112.63, 105.04
16.278938, 80.747608, 112.25, 104.73
16.10643, 80.171413, 112.09, 104.57
15.909383, 80.479657, 111.96, 104.44
16.634744, 80.967596, 112.08, 104.58
16.020018, 80.834612, 112.43, 104.88
16.4983, 80.6719, 111.76, 104.28
14.412414, 78.226962, 111.71, 104.21
16.296426, 80.455689, 112.17, 104.66
16.304089, 80.461022, 112.17, 104.66
16.3935, 80.1566, 112.51, 104.98
14.738505, 78.550742, 111.55, 104.06
14.15457, 79.852042, 112.21, 104.64
14.8429, 79.4045, 112.37, 104.82
13.368414, 79.193848, 112.73, 105.13
16.68054, 80.392832, 111.66, 104.19
16.0281, 79.307, 112.53, 104.98
16.306675, 80.436637, 112.17, 104.66
14.457339, 79.987502, 112.63, 105.03
14.567466, 78.791829, 111.19, 103.72
15.5286, 80.0485, 111.2, 103.74
16.509649, 80.676878, 111.76, 104.28
16.581301, 80.52634, 111.54, 104.08
16.509089, 80.624401, 111.76, 104.28
14.9313, 79.9955, 113.21, 105.57
14.630884, 78.547779, 111.39, 103.92
16.115692, 80.930926, 112.43, 104.9
14.684225, 78.384333, 111.58, 104.09
14.018063, 78.745132, 111.53, 104.04
15.8377, 79.9702, 111.53, 104.04
16.315737, 80.349749, 112.3, 104.78
16.471845, 79.453995, 112.89, 105.31
13.201068, 78.751816, 113.49, 105.8
15.964786, 80.923575, 112.68, 105.13
15.42, 79.4943, 111.81, 104.3
14.2248, 79.8809, 112.21, 104.64
13.978702, 79.898605, 111.92, 104.38
13.837213, 79.808956, 112.04, 104.49
15.1747, 79.2846, 112.08, 104.56
16.239251, 80.074961, 112.17, 104.64
14.049169, 78.750561, 111.53, 104.04
14.47352, 78.82283667, 111.13, 103.67
13.62063167, 79.38273333, 112.35, 104.77
13.196374, 78.915227, 113.24, 105.6
16.516534, 80.641595, 111.76, 104.28
16.238114, 80.643631, 112.18, 104.67
16.43062, 80.997968, 112.3, 104.78
13.369423, 78.571016, 112.67, 105.07
14.843773, 78.382142, 111.78, 104.28
14.74012, 79.063566, 111.58, 104.09
15.945054, 80.917558, 112.68, 105.13
14.466441, 79.991407, 112.63, 105.03
14.193546, 79.163421, 111.45, 103.97
13.653793, 78.947408, 112.92, 105.3
15.2208, 79.9136, 111.31, 103.84
16.89394, 80.097519, 112.11, 104.61
13.213298, 79.096992, 113.03, 105.41
13.714586, 80.006909, 111.57, 104.06
14.710296, 78.737907, 111.36, 103.89
13.658241, 79.553042, 112.21, 104.64
16.550615, 80.134699, 112.7, 105.15
16.180663, 80.788313, 112.38, 104.85
13.753841, 79.705002, 111.92, 104.38
16.778755, 80.283428, 111.83, 104.34
16.394201, 80.154804, 112.51, 104.98
16.05, 79.7414, 112.04, 104.52
16.422564, 81.110542, 112.5, 104.96
16.149228, 81.156873, 112.56, 105.02
14.8414, 79.5929, 113.4, 105.75
12.774866, 78.355515, 114.4, 106.62
13.774606, 78.583954, 112.01, 104.46
16.941948, 80.780113, 111.86, 104.37
15.5767, 79.1072, 112.32, 104.78
14.627261, 79.622017, 113.25, 105.61
16.511226, 79.839209, 112.95, 105.38
13.675391, 79.350445, 112.67, 105.02
16.556755, 79.626712, 112.73, 105.16
15.4893, 80.048, 111.2, 103.74
14.180387, 78.699351, 111.5, 104.02
13.629416, 79.424308, 112.35, 104.77
15.9811, 80.1009, 111.83, 104.33
16.57041, 80.358385, 112.28, 104.77
13.48108, 79.042826, 112.96, 105.34
16.515895, 80.625133, 111.66, 104.19
16.481491, 80.617561, 111.87, 104.38
16.057332, 80.545985, 112.09, 104.57
16.468989, 79.430634, 112.89, 105.31
16.344819, 81.052306, 112.44, 104.91
15.9611, 80.2802, 111.81, 104.3
15.5394, 79.098, 112.32, 104.78
13.37103, 79.810951, 111.89, 104.35
15.2086, 79.8927, 111.31, 103.84
16.658835, 80.564833, 111.54, 104.08
13.93495, 79.363241, 111.83, 104.33
16.246557, 81.144233, 112.51, 104.97
16.780259, 80.86935, 111.8, 104.32
17.098464, 80.615706, 111.98, 104.49
16.423811, 81.103398, 112.5, 104.96
16.5569, 81.221, 112.65, 105.11
14.114576, 79.876869, 112.21, 104.64
13.397646, 79.717058, 112.05, 104.5
15.5361, 79.9884, 111.2, 103.74
12.995107, 78.474711, 113.98, 106.25
13.537288, 79.527821, 112.35, 104.77
14.8262, 79.6998, 113.27, 105.63
16.47203, 79.904934, 112.38, 104.83
15.7547, 79.6727, 111.86, 104.35
16.522585, 80.596908, 111.57, 104.11
16.497815, 80.65353, 111.76, 104.28
16.759038, 81.112982, 112.46, 104.91
16.799351, 80.845419, 111.8, 104.32
16.773209, 81.644745, 112.09, 104.57
17.661212, 81.001688, 113.23, 105.63
17.756808, 81.371568, 113.18, 105.58
16.409803, 80.419998, 112.14, 104.63
16.325741, 80.951862, 112.15, 104.64
16.524514, 80.6799, 111.72, 104.25
14.103263, 78.161737, 112.11, 104.58
15.7202, 78.5668, 112.65, 105.08
15.8711, 78.5741, 112.86, 105.28
15.136023, 78.503069, 111.87, 104.36
14.909414, 77.991995, 112.18, 104.65
15.473824, 78.458403, 112.34, 104.79
14.954577, 78.593506, 111.61, 104.12
15.4502, 78.504, 112.34, 104.79
14.671838, 77.609748, 112.06, 104.56
14.680772, 77.597289, 112.06, 104.56
14.677313, 77.603605, 112.06, 104.56
15.855605, 78.266669, 112.66, 105.12
14.943374, 77.259865, 111.58, 104.11
15.401697, 77.499759, 111.51, 104.05
15.829364, 78.041708, 112.42, 104.9
15.382781, 77.840903, 111.91, 104.42
15.075446, 77.631777, 111.58, 104.11
14.553298, 77.112953, 112.06, 104.56
13.834012, 77.494235, 113.12, 105.55
15.045276, 76.865989, 111.92, 104.43
13.929163, 77.268578, 112.87, 105.31
15.0887, 77.6359, 111.58, 104.11
15.050959, 77.822304, 111.73, 104.26
15.833503, 78.049405, 112.42, 104.9
14.792012, 77.008029, 112.13, 104.62
14.157975, 77.759487, 112.77, 105.22
14.510204, 77.779767, 112.26, 104.75
15.623159, 77.277958, 111.82, 104.33
13.836204, 77.496674, 113.12, 105.55
14.69474, 76.860596, 112.29, 104.77
14.724449, 77.603683, 112.06, 104.56
14.678123, 77.582878, 112.06, 104.56
13.797137, 77.488762, 113.12, 105.55
15.79, 78.0534, 112.42, 104.9
14.694634, 76.860541, 112.29, 104.77
14.021058, 77.608997, 112.87, 105.31
15.472919, 78.459406, 112.34, 104.79
14.504019, 78.792741, 111.13, 103.67
15.510914, 78.348537, 112.46, 104.91
14.076968, 78.753944, 111.53, 104.04
13.9796123, 77.751026, 112.61, 105.05
15.227409, 78.319388, 112.16, 104.63
17.2293004, 82.2037367, 112.28, 104.71
18.4178, 84.0434, 112.23, 104.66
17.6366, 82.897, 111.24, 103.75
17.7403, 83.3134, 110.9, 103.43
17.6958, 83.293, 110.9, 103.43
16.9472, 82.2299, 112.6, 105.01
18.7735, 83.4627, 112.47, 104.89
16.41647, 81.810492, 112.45, 104.9
16.9557, 82.2369, 112.6, 105.01
18.4929, 84.0632, 112.32, 104.75
17.4472, 82.7573, 111.56, 104.05
15.441462, 78.146127, 112.28, 104.76
17.8606, 83.2827, 111.07, 103.58
18.574, 83.3467, 112.27, 104.7
16.984878, 81.466797, 111.89, 104.38
16.726055, 81.674967, 112.09, 104.57
18.4599, 83.664, 112, 104.45
19.0497, 84.6363, 113.23, 105.59
18.3054, 83.8964, 112, 104.45
18.1097, 83.409, 111.53, 104.01
17.0264, 82.1422, 112.44, 104.86
15.768751, 77.490543, 112.04, 104.54
15.066434, 78.105796, 112.27, 104.73
16.230502, 80.509817, 112.29, 104.78
18.0742, 83.5393, 111.47, 103.96
18.5981, 83.75, 112.34, 104.76
16.825758, 81.265941, 112.21, 104.68
17.8849, 83.188, 110.99, 103.52
14.463699, 78.863195, 111.13, 103.67
14.639958, 78.536725, 111.39, 103.92
16.052643, 80.684461, 112.42, 104.89
15.9064, 79.1008, 112.43, 104.88
16.072, 78.8715, 112.98, 105.38
14.416267, 79.958467, 112.63, 105.03
13.196306, 79.093651, 113.03, 105.41
14.445659, 79.979315, 112.63, 105.03
13.542671, 78.518836, 112.62, 104.99
13.199364, 78.71481, 113.49, 105.8
13.949335, 79.594267, 112.26, 104.69
13.970941, 79.342418, 111.83, 104.33
13.256113, 78.72343, 113.47, 105.82
13.625795, 79.430995, 112.35, 104.77
13.320663, 79.593222, 112.31, 104.74
13.978, 79.6043, 112.26, 104.69
13.71949, 79.654792, 111.96, 104.41
13.222512, 79.147452, 113.04, 105.42
13.581911, 78.496034, 112.62, 104.99
13.59266982, 79.51277563, 112.31, 104.74
14.216411, 79.140025, 111.45, 103.97
13.559307, 78.498976, 112.62, 104.99
13.643278, 78.257456, 112.39, 104.84
13.9016, 79.9094, 111.92, 104.38
13.658573, 79.55333, 112.21, 104.64
15.62848, 77.256785, 111.82, 104.33
14.797138, 77.800169, 112.39, 104.84
16.528822, 80.611235, 111.76, 104.28
