lat, long, petrol, diesel
11.6625, 92.7326, 76.45, 76.12
11.7401, 92.6586, 76.45, 76.12
11.6211, 92.669, 76.45, 76.12
11.668, 92.7384, 76.45, 76.12
11.6685, 92.7387, 76.45, 76.12
11.6213, 92.7168, 76.45, 76.12
12.5042, 92.9437, 76.45, 76.12
13.2577, 92.9873, 76.45, 76.12
11.6968, 92.7119, 76.45, 76.12
11.645724, 92.731051, 76.45, 76.12
12.872827, 92.875317, 76.45, 76.12
12.008853, 92.97162, 76.45, 76.12
11.831935, 93.030909, 76.45, 76.12
11.604053, 92.694109, 76.45, 76.12
12.034186, 92.992718, 76.45, 76.12
16.462971, 81.815678, 97.29, 90.91
16.497249, 81.884413, 97.24, 90.86
16.424079, 81.652103, 97.28, 90.91
16.9862, 82.2401, 97.44, 91.02
16.544371, 81.516148, 97.32, 90.94
16.583342, 82.016284, 97.07, 90.71
16.875024, 81.928834, 96.76, 90.42
16.909452, 81.673475, 96.8, 90.46
16.709374, 81.103112, 97.44, 91.06
16.483774, 81.847519, 97.24, 90.86
16.806479, 81.536797, 97.2, 90.83
17.13089187, 81.66042996, 96.72, 90.39
16.519775, 81.701045, 97.17, 90.8
16.958649, 82.008733, 96.58, 90.26
16.8311, 81.9984, 96.76, 90.43
16.909452, 81.673475, 96.51, 90.19
17.01897, 81.651688, 96.62, 90.29
16.487661, 81.71251, 97.2, 90.83
16.795658, 81.89384, 96.75, 90.41
16.579199, 81.366211, 97.48, 91.09
16.547083, 81.539234, 97.32, 90.94
16.44375, 81.701977, 97.24, 90.86
16.714514, 81.54136, 97.31, 90.94
16.546811, 81.515855, 97.32, 90.94
16.633877, 81.740375, 96.95, 90.6
16.77768, 81.934661, 96.83, 90.49
16.997034, 81.800637, 96.44, 90.12
16.761944, 81.84235, 96.76, 90.43
17.121429, 81.2955, 97.18, 90.81
17.063851, 80.982883, 97.42, 91.04
16.820262, 81.402408, 97.31, 90.94
17.012092, 81.782297, 96.44, 90.12
16.908109, 81.00135, 97.5, 91.11
16.913495, 82.005006, 96.64, 90.31
16.936237, 82.071975, 96.68, 90.35
16.638604, 82.098261, 97.2, 90.83
17.128496, 81.423395, 97.03, 90.67
16.993033, 81.776611, 96.44, 90.12
16.708679, 81.825818, 96.79, 90.45
16.870816, 81.815772, 96.62, 90.29
16.863209, 81.922534, 96.76, 90.42
16.797456, 81.595662, 97.15, 90.79
16.600187, 81.641433, 97.2, 90.83
17.089, 82.3449, 97.23, 90.82
17.7088, 83.2938, 95.9, 89.59
18.7809, 83.4311, 97.21, 90.8
18.6749, 83.949, 97.28, 90.87
17.741, 83.3279, 95.9, 89.59
18.9843, 84.5859, 98.02, 91.55
17.7173, 83.289, 95.9, 89.59
17.3588, 82.5409, 96.75, 90.38
17.729, 83.3275, 95.9, 89.59
17.6809, 82.9819, 96.13, 89.81
18.2969, 83.903, 96.89, 90.51
17.8273, 82.9336, 96.35, 90
17.1101, 82.2549, 97.15, 90.75
17.013412, 81.778188, 96.44, 90.12
18.112942, 83.13886, 96.26, 89.92
18.763, 84.4257, 97.68, 91.24
18.1072, 83.3973, 96.46, 90.11
17.8034, 83.1405, 96.04, 89.72
