lat,long,petrol,diesel,state
11.6625,92.7326,84.1,79.74,AN
11.7401,92.6586,84.1,79.74,AN
11.6211,92.669,84.1,79.74,AN
11.668,92.7384,84.1,79.74,AN
11.6685,92.7387,84.1,79.74,AN
11.6213,92.7168,84.1,79.74,AN
12.5042,92.9437,84.1,79.74,AN
13.2577,92.9873,84.1,79.74,AN
11.6968,92.7119,84.1,79.74,AN
11.645724,92.731051,84.1,79.74,AN
12.872827,92.875317,84.1,79.74,AN
12.008853,92.97162,84.1,79.74,AN
11.831935,93.030909,84.1,79.74,AN
11.604053,92.694109,84.1,79.74,AN
12.034186,92.992718,84.1,79.74,AN
12.316944,92.789667,84.1,79.74,AN
16.462971,81.815678,111.99,99.7,AP
16.497249,81.884413,111.93,99.65,AP
16.424079,81.652103,111.98,99.7,AP
16.9862,82.2401,112.22,99.88,AP
16.544371,81.516148,112.03,99.74,AP
16.583342,82.016284,111.75,99.48,AP
16.875024,81.928834,111.39,99.15,AP
16.909452,81.673475,111.43,99.19,AP
16.709374,81.103112,112.16,99.87,AP
16.483774,81.847519,111.93,99.65,AP
16.806479,81.536797,111.89,99.61,AP
17.13089187,81.66042996,111.35,99.11,AP
16.519775,81.701045,111.85,99.58,AP
16.958649,82.008733,111.19,98.96,AP
16.8311,81.9984,111.4,99.15,AP
16.909452,81.673475,111.11,98.89,AP
17.01897,81.651688,111.23,99,AP
16.487661,81.71251,111.89,99.61,AP
16.795658,81.89384,111.38,99.14,AP
16.579199,81.366211,112.21,99.91,AP
16.547083,81.539234,112.03,99.74,AP
16.44375,81.701977,111.93,99.65,AP
16.714514,81.54136,112.01,99.73,AP
16.546811,81.515855,112.03,99.74,AP
16.633877,81.740375,111.61,99.35,AP
16.77768,81.934661,111.47,99.22,AP
16.997034,81.800637,111.02,98.81,AP
16.761944,81.84235,111.4,99.15,AP
17.121429,81.2955,111.86,99.59,AP
17.063851,80.982883,112.14,99.84,AP
16.820262,81.402408,112.01,99.73,AP
17.012092,81.782297,111.02,98.81,AP
16.908109,81.00135,112.23,99.93,AP
16.913495,82.005006,111.25,99.02,AP
16.936237,82.071975,111.3,99.07,AP
16.638604,82.098261,111.89,99.61,AP
17.128496,81.423395,111.7,99.43,AP
16.993033,81.776611,111.02,98.81,AP
16.708679,81.825818,111.42,99.18,AP
16.870816,81.815772,111.23,99,AP
16.863209,81.922534,111.39,99.15,AP
16.797456,81.595662,111.83,99.56,AP
16.600187,81.641433,111.89,99.61,AP
17.089,82.3449,111.98,99.66,AP
17.7088,83.2938,110.48,98.27,AP
18.7809,83.4311,111.95,99.64,AP
18.6749,83.949,112.04,99.72,AP
17.741,83.3279,110.48,98.27,AP
18.9843,84.5859,112.87,100.49,AP
17.7173,83.289,110.48,98.27,AP
17.3588,82.5409,111.44,99.16,AP
17.729,83.3275,110.48,98.27,AP
17.6809,82.9819,110.74,98.51,AP
18.2969,83.903,111.6,99.31,AP
17.8273,82.9336,110.98,98.74,AP
17.1101,82.2549,111.89,99.58,AP
17.013412,81.778188,111.02,98.81,AP
18.112942,83.13886,110.88,98.64,AP
18.763,84.4257,112.49,100.14,AP
18.107167,83.397399,111.12,98.86,AP
17.8034,83.1405,110.63,98.41,AP
17.3625,82.5516,111.38,99.11,AP
17.2041,82.1833,111.88,99.57,AP
16.762092,81.843671,111.4,99.15,AP
17.6888,83.0273,110.74,98.51,AP
17.7718,83.2165,110.51,98.3,AP
17.6626,82.6182,111.3,99.03,AP
17.0467,82.1799,112.06,99.73,AP
17.9552,83.4175,110.85,98.61,AP
17.080927,82.128613,111.21,98.98,AP
17.035403,81.563676,111.3,99.06,AP
18.2661,83.3366,111.3,99.03,AP
17.7432,83.2355,110.48,98.27,AP
17.40277,83.00136,110.74,98.51,AP
17.6874,83.2556,110.48,98.27,AP
17.9642,83.4269,110.88,98.64,AP
17.282198,82.106408,111.97,99.65,AP
17.6607,83.1677,110.51,98.3,AP
18.1252,83.4204,111.12,98.86,AP
18.32,82.8838,111.55,99.26,AP
17.6845,83.2021,110.48,98.27,AP
17.7416,83.264,110.48,98.27,AP
17.0287,82.2488,111.98,99.66,AP
17.8267,83.3577,110.63,98.41,AP
18.8645,84.5098,112.67,100.31,AP
15.689179,80.01507,110.96,98.74,AP
16.548,80.817,111.53,99.3,AP
15.8244,80.1902,111.14,98.91,AP
15.6358,80.1093,110.88,98.67,AP
16.177892,80.33029,111.92,99.65,AP
15.7274,79.2935,111.74,99.47,AP
14.48810167,78.81360167,110.7,98.5,AP
16.246949,80.027155,111.77,99.5,AP
15.748,79.2758,111.74,99.47,AP
15.51,80.0467,110.77,98.57,AP
16.541749,80.581291,111.11,98.91,AP
16.5111,80.7322,111.37,99.15,AP
16.405758,80.553996,111.5,99.27,AP
15.8387,80.3592,111.36,99.12,AP
14.582024,78.658842,110.97,98.76,AP
14.9985919,78.9907581,111.42,99.17,AP
16.102116,80.169357,111.69,99.42,AP
16.786972,80.851936,111.38,99.16,AP
16.343069,80.627474,111.66,99.42,AP
15.4719,80.0487,110.77,98.57,AP
17.03052,80.710639,111.59,99.35,AP
13.728214,79.997469,111.16,98.9,AP
14.388102,79.744358,112.25,99.91,AP
16.278938,80.747608,111.83,99.58,AP
16.10643,80.171413,111.69,99.42,AP
15.909383,80.479657,111.55,99.29,AP
16.634744,80.967596,111.66,99.42,AP
16.020018,80.834612,112.03,99.74,AP
16.4983,80.6719,111.33,99.12,AP
14.412414,78.226962,111.29,99.06,AP
16.296426,80.455689,111.76,99.51,AP
16.304089,80.461022,111.76,99.51,AP
16.3935,80.1566,112.11,99.83,AP
14.738505,78.550742,111.13,98.91,AP
14.15457,79.852042,111.81,99.51,AP
14.8429,79.4045,111.97,99.68,AP
13.368414,79.193848,112.35,100.01,AP
16.68054,80.392832,111.23,99.02,AP
16.0281,79.307,112.14,99.84,AP
16.306675,80.436637,111.76,99.51,AP
14.457339,79.987502,112.24,99.91,AP
14.567466,78.791829,110.76,98.56,AP
15.5286,80.0485,110.77,98.57,AP
16.509649,80.676878,111.33,99.12,AP
16.581301,80.52634,111.11,98.91,AP
16.509089,80.624401,111.33,99.12,AP
14.9313,79.9955,112.84,100.46,AP
14.630884,78.547779,110.97,98.76,AP
16.115692,80.930926,112.02,99.75,AP
14.6820099,78.3937806,111.16,98.93,AP
14.018063,78.745132,111.11,98.88,AP
15.8377,79.9702,111.11,98.88,AP
16.315737,80.349749,111.89,99.63,AP
16.471845,79.453995,112.51,100.18,AP
13.201068,78.751816,113,100.61,AP
15.964786,80.923575,112.28,99.99,AP
15.42,79.4943,111.39,99.15,AP
14.2248,79.8809,111.81,99.51,AP
13.978702,79.898605,111.52,99.24,AP
13.837213,79.808956,111.64,99.35,AP
15.1747,79.2846,111.68,99.41,AP
16.239251,80.074961,111.77,99.5,AP
14.049169,78.750561,111.11,98.88,AP
14.47352,78.82283667,110.7,98.5,AP
13.62063167,79.38273333,111.96,99.64,AP
13.196374,78.915227,112.88,100.5,AP
16.516534,80.641595,111.33,99.12,AP
16.238114,80.643631,111.76,99.51,AP
16.43062,80.997968,111.89,99.63,AP
13.369423,78.571016,112.14,99.84,AP
14.843773,78.382142,111.37,99.12,AP
14.74012,79.063566,111.16,98.93,AP
15.945054,80.917558,112.28,99.99,AP
14.466441,79.991407,112.24,99.91,AP
14.193546,79.163421,111.02,98.81,AP
13.653793,78.947408,112.55,100.19,AP
15.2208,79.9136,110.88,98.67,AP
16.89394,80.097519,111.69,99.45,AP
13.213298,79.096992,112.66,100.3,AP
14.710296,78.737907,110.94,98.73,AP
13.658241,79.553042,111.81,99.51,AP
16.550615,80.134699,112.3,100.01,AP
16.180663,80.788313,111.97,99.7,AP
13.753841,79.705002,111.52,99.23,AP
16.778755,80.283428,111.4,99.18,AP
16.394201,80.154804,112.11,99.83,AP
16.05,79.7414,111.63,99.37,AP
16.422564,81.110542,112.09,99.82,AP
16.149228,81.156873,112.16,99.88,AP
14.8414,79.5929,113.04,100.65,AP
12.774866,78.355515,114.11,101.56,AP
13.774606,78.583954,111.49,99.23,AP
16.941948,80.780113,111.44,99.21,AP
15.5767,79.1072,111.93,99.64,AP
14.627261,79.622017,112.89,100.51,AP
16.511226,79.839209,112.56,100.25,AP
13.675391,79.350445,112.17,99.81,AP
16.556755,79.626712,112.34,100.03,AP
15.4893,80.048,110.77,98.57,AP
14.180387,78.699351,111.08,98.86,AP
13.629416,79.424308,111.96,99.64,AP
15.9811,80.1009,111.42,99.17,AP
16.57041,80.358385,111.87,99.61,AP
13.48108,79.042826,112.59,100.23,AP
16.481491,80.617561,111.45,99.22,AP
16.057332,80.545985,111.69,99.42,AP
16.344819,81.052306,112.03,99.76,AP
15.9611,80.2802,111.39,99.15,AP
15.5394,79.098,111.93,99.64,AP
13.37103,79.810951,111.49,99.21,AP
15.2086,79.8927,110.88,98.67,AP
16.658835,80.564833,111.11,98.91,AP
13.93495,79.363241,111.42,99.17,AP
16.246557,81.144233,112.1,99.83,AP
16.780259,80.86935,111.38,99.16,AP
17.098464,80.615706,111.57,99.33,AP
16.423811,81.103398,112.09,99.82,AP
16.5569,81.221,112.25,99.97,AP
14.114576,79.876869,111.81,99.51,AP
13.397646,79.717058,111.65,99.36,AP
15.5361,79.9884,110.77,98.57,AP
12.995107,78.474711,113.5,101.06,AP
13.537288,79.527821,111.96,99.64,AP
14.8262,79.6998,112.91,100.53,AP
16.47203,79.904934,111.98,99.7,AP
15.7547,79.6727,111.45,99.2,AP
16.522585,80.596908,111.14,98.94,AP
16.497815,80.65353,111.33,99.12,AP
16.759038,81.112982,112.06,99.77,AP
16.799351,80.845419,111.38,99.16,AP
16.773209,81.644745,111.68,99.42,AP
17.661212,81.001688,112.85,100.51,AP
17.756808,81.371568,112.8,100.46,AP
16.409803,80.419998,111.73,99.48,AP
16.325741,80.951862,111.74,99.49,AP
16.524514,80.6799,111.3,99.08,AP
14.103263,78.161737,111.7,99.43,AP
15.7202,78.5668,112.26,99.95,AP
15.8711,78.5741,112.48,100.15,AP
15.136023,78.503069,111.45,99.2,AP
14.909414,77.991995,111.78,99.51,AP
15.473824,78.458403,111.94,99.65,AP
14.954577,78.593506,111.2,98.97,AP
15.4502,78.504,111.94,99.65,AP
14.671838,77.609748,111.65,99.41,AP
14.680772,77.597289,111.65,99.41,AP
14.677313,77.603605,111.65,99.41,AP
15.855605,78.266669,112.27,99.98,AP
14.943374,77.259865,111.16,98.95,AP
15.401697,77.499759,111.09,98.89,AP
15.829364,78.041708,112.02,99.76,AP
15.382781,77.840903,111.5,99.27,AP
15.075446,77.631777,111.16,98.95,AP
14.553298,77.112953,111.65,99.41,AP
13.834012,77.494235,112.74,100.42,AP
15.045276,76.865989,111.51,99.28,AP
13.929163,77.268578,112.49,100.18,AP
15.0887,77.6359,111.16,98.95,AP
15.050959,77.822304,111.31,99.1,AP
15.833503,78.049405,112.02,99.76,AP
14.792012,77.008029,111.72,99.48,AP
14.157975,77.759487,112.38,100.09,AP
14.510204,77.779767,111.86,99.6,AP
15.623159,77.277958,111.4,99.18,AP
13.836204,77.496674,112.74,100.42,AP
14.69474,76.860596,111.88,99.63,AP
14.724449,77.603683,111.65,99.41,AP
14.678123,77.582878,111.65,99.41,AP
13.797137,77.488762,112.74,100.42,AP
15.79,78.0534,112.02,99.76,AP
14.694634,76.860541,111.88,99.63,AP
14.021058,77.608997,112.49,100.18,AP
15.472919,78.459406,111.94,99.65,AP
14.504019,78.792741,110.7,98.5,AP
15.510914,78.348537,112.07,99.77,AP
14.076968,78.753944,111.11,98.88,AP
13.9796123,77.751026,112.22,99.92,AP
15.227409,78.319388,111.76,99.48,AP
17.2293004,82.2037367,111.88,99.57,AP
18.4178,84.0434,111.84,99.53,AP
17.6366,82.897,110.82,98.59,AP
17.7403,83.3134,110.48,98.27,AP
17.6958,83.293,110.48,98.27,AP
16.9472,82.2299,112.22,99.88,AP
18.7678545,83.4486274,112.08,99.76,AP
16.41647,81.810492,112.05,99.76,AP
16.9557,82.2369,112.22,99.88,AP
18.4929,84.0632,111.93,99.62,AP
17.4472,82.7573,111.15,98.89,AP
15.441462,78.146127,111.88,99.62,AP
17.8606,83.2827,110.64,98.42,AP
18.574,83.3467,111.88,99.57,AP
16.984878,81.466797,111.48,99.23,AP
16.726055,81.674967,111.68,99.42,AP
18.4599,83.664,111.6,99.31,AP
19.0497,84.6363,112.87,100.49,AP
18.3054,83.8964,111.6,99.31,AP
18.109568,83.408965,111.12,98.86,AP
17.0264,82.1422,112.06,99.73,AP
15.768751,77.490543,111.63,99.39,AP
15.066434,78.105796,111.87,99.59,AP
16.230502,80.509817,111.88,99.62,AP
18.0742,83.5393,111.06,98.81,AP
18.5981,83.75,111.95,99.63,AP
16.825758,81.265941,111.8,99.53,AP
17.8849,83.188,110.57,98.35,AP
14.463699,78.863195,110.7,98.5,AP
14.639958,78.536725,110.97,98.76,AP
16.052643,80.684461,112.01,99.74,AP
15.9064,79.1008,112.03,99.74,AP
16.072,78.8715,112.57,100.24,AP
14.416267,79.958467,112.24,99.91,AP
13.196669,79.093472,112.66,100.3,AP
14.445659,79.979315,112.24,99.91,AP
13.542671,78.518836,112.4,99.95,AP
13.199364,78.71481,113,100.61,AP
13.949335,79.594267,111.87,99.56,AP
13.970941,79.342418,111.42,99.17,AP
13.256113,78.72343,113.12,100.72,AP
13.625795,79.430995,111.96,99.64,AP
13.320663,79.593222,111.92,99.61,AP
13.978,79.6043,111.87,99.56,AP
13.71949,79.654792,111.56,99.27,AP
13.222512,79.147452,112.67,100.31,AP
13.581911,78.496034,112.4,99.95,AP
13.59266982,79.51277563,111.92,99.61,AP
14.216411,79.140025,111.02,98.81,AP
13.559307,78.498976,112.4,99.95,AP
13.643278,78.257456,111.99,99.7,AP
13.9016,79.9094,111.52,99.24,AP
13.658573,79.55333,111.81,99.51,AP
15.62848,77.256785,111.4,99.18,AP
14.797138,77.800169,111.99,99.7,AP
16.528822,80.611235,111.33,99.12,AP
16.528822,80.611235,111.33,99.12,AP
15.335645,77.162883,111.64,99.4,AP
18.7159,84.3529,112.37,100.03,AP
16.140366,80.128861,111.69,99.42,AP
14.741477,78.723247,110.94,98.73,AP
14.41818,78.941001,110.7,98.5,AP
17.7133,83.2989,110.48,98.27,AP
16.537703,80.636472,111.33,99.12,AP
16.725697,81.093964,112.16,99.87,AP
16.99934,81.665888,111.23,99,AP
17.6278,83.0891,110.72,98.49,AP
18.3213,83.8941,111.6,99.31,AP
13.642823,79.418772,111.96,99.64,AP
13.615481,79.363226,111.96,99.64,AP
15.0891,79.41,111.51,99.25,AP
16.849492,80.209341,111.54,99.31,AP
14.666786,77.580266,111.65,99.41,AP
14.683285,77.616547,111.65,99.41,AP
14.930906,77.993392,111.78,99.51,AP
15.638134,77.092519,111.48,99.25,AP
17.016301,81.21067,111.84,99.57,AP
16.538,81.421483,112.12,99.83,AP
16.90475,81.68212,111.43,99.19,AP
17.732458,83.31771,110.48,98.27,AP
13.509877,80.09470381,111.16,98.9,AP
15.487452,78.47796,111.94,99.65,AP
15.231128,77.736377,111.23,99.02,AP
17.008906,81.780453,111.02,98.81,AP
16.94536681,81.78263426,111.07,98.85,AP
16.962,82.2172,112.15,99.82,AP
18.7689,84.417,112.49,100.14,AP
18.3861,84.0161,111.74,99.44,AP
16.3088,80.418,111.76,99.51,AP
16.360005,79.948824,111.81,99.53,AP
17.13089187,81.66042996,111.35,99.11,AP
16.833224,81.507189,111.89,99.61,AP
16.481779,80.693031,111.38,99.16,AP
14.46791,80.033952,112.35,100.01,AP
16.7208,81.4296,112.12,99.83,AP
14.622096,78.539015,110.97,98.76,AP
14.735836,78.602047,111.13,98.91,AP
16.240437,80.619617,111.76,99.51,AP
16.0062,79.4602,112.1,99.81,AP
14.550126,77.625885,111.73,99.49,AP
16.504,80.6745,111.33,99.12,AP
18.1395,83.6177,111.23,98.97,AP
17.3939,82.6645,111.28,99.01,AP
15.6044,79.6203,111.24,99.01,AP
16.950675,81.255565,111.97,99.69,AP
16.537486,81.634349,111.89,99.61,AP
18.4364,84.0712,111.88,99.57,AP
17.3739,82.5866,111.35,99.07,AP
15.588,79.8514,110.96,98.74,AP
13.636444,79.422246,111.96,99.64,AP
15.159204,77.419242,110.86,98.67,AP
15.9026,79.3024,111.94,99.66,AP
14.631984,77.622845,111.65,99.41,AP
15.488341,77.040699,111.29,99.08,AP
15.8187,78.0042,112.02,99.76,AP
16.295069,80.408135,111.81,99.55,AP
16.487992,79.892613,111.98,99.7,AP
14.473177,78.812138,110.7,98.5,AP
16.275333,80.435711,111.76,99.51,AP
16.615131,79.712213,112.31,100,AP
16.225981,80.066828,111.77,99.5,AP
16.459198,80.736654,111.42,99.2,AP
