lat,long,petrol,diesel,state
11.6625,92.7326,90.04,84.4,AN
11.7401,92.6586,90.04,84.4,AN
11.6211,92.669,90.04,84.4,AN
11.668,92.7384,90.04,84.4,AN
11.6685,92.7387,90.04,84.4,AN
11.6213,92.7168,90.04,84.4,AN
12.5042,92.9437,90.04,84.4,AN
13.2577,92.9873,90.04,84.4,AN
11.6968,92.7119,90.04,84.4,AN
11.645724,92.731051,90.04,84.4,AN
12.872827,92.875317,90.04,84.4,AN
12.008853,92.97162,90.04,84.4,AN
11.831935,93.030909,90.04,84.4,AN
11.604053,92.694109,90.04,84.4,AN
12.034186,92.992718,90.04,84.4,AN
12.316944,92.789667,90.04,84.4,AN
16.462971,81.815678,119.76,105.41,AP
16.497249,81.884413,119.7,105.35,AP
16.424079,81.652103,119.76,105.4,AP
16.9862,82.2401,119.99,105.59,AP
16.544371,81.516148,119.8,105.44,AP
16.583342,82.016284,119.52,105.18,AP
16.875024,81.928834,119.16,104.86,AP
16.909452,81.673475,119.21,104.9,AP
16.709374,81.103112,119.94,105.57,AP
16.483774,81.847519,119.7,105.35,AP
16.806479,81.536797,119.66,105.31,AP
17.13089187,81.66042996,119.12,104.82,AP
16.519775,81.701045,119.63,105.28,AP
16.958649,82.008733,118.96,104.67,AP
16.8311,81.9984,119.17,104.86,AP
16.909452,81.673475,118.88,104.6,AP
17.01897,81.651688,119,104.71,AP
16.487661,81.71251,119.66,105.31,AP
16.795658,81.89384,119.15,104.85,AP
16.579199,81.366211,119.98,105.61,AP
16.547083,81.539234,119.8,105.44,AP
16.44375,81.701977,119.7,105.35,AP
16.714514,81.54136,119.79,105.43,AP
16.546811,81.515855,119.8,105.44,AP
16.633877,81.740375,119.38,105.05,AP
16.77768,81.934661,119.24,104.93,AP
16.997034,81.800637,118.8,104.52,AP
16.761944,81.84235,119.17,104.86,AP
17.121429,81.2955,119.64,105.29,AP
17.063851,80.982883,119.91,105.55,AP
16.820262,81.402408,119.79,105.43,AP
17.012092,81.782297,118.8,104.52,AP
16.908109,81.00135,120,105.63,AP
16.913495,82.005006,119.02,104.73,AP
16.936237,82.071975,119.08,104.78,AP
16.638604,82.098261,119.66,105.31,AP
17.128496,81.423395,119.47,105.14,AP
16.993033,81.776611,118.8,104.52,AP
16.708679,81.825818,119.2,104.89,AP
16.870816,81.815772,119,104.71,AP
16.863209,81.922534,119.16,104.86,AP
16.797456,81.595662,119.6,105.26,AP
16.600187,81.641433,119.66,105.31,AP
17.089,82.3449,119.75,105.36,AP
17.7088,83.2938,118.25,103.97,AP
18.7809,83.4311,119.73,105.34,AP
18.6749,83.949,119.81,105.42,AP
17.741,83.3279,118.25,103.97,AP
18.9843,84.5859,120.64,106.19,AP
17.7173,83.289,118.25,103.97,AP
17.3588,82.5409,119.21,104.87,AP
17.729,83.3275,118.25,103.97,AP
17.6809,82.9819,118.51,104.22,AP
18.2969,83.903,119.37,105.01,AP
17.8273,82.9336,118.75,104.44,AP
17.1101,82.2549,119.66,105.28,AP
17.013412,81.778188,118.8,104.52,AP
18.112942,83.13886,118.65,104.35,AP
18.763,84.4257,120.26,105.84,AP
18.1072,83.3973,118.89,104.57,AP
17.8034,83.1405,118.4,104.12,AP
17.3625,82.5516,119.16,104.82,AP
17.2041,82.1833,119.66,105.28,AP
16.762092,81.843671,119.17,104.86,AP
17.6888,83.0273,118.51,104.22,AP
17.7718,83.2165,118.29,104.01,AP
17.6626,82.6182,119.08,104.74,AP
17.0467,82.1799,119.83,105.44,AP
17.9552,83.4175,118.62,104.32,AP
17.080927,82.128613,118.98,104.69,AP
17.035403,81.563676,119.07,104.77,AP
18.2661,83.3366,119.07,104.74,AP
17.7432,83.2355,118.25,103.97,AP
17.40277,83.00136,118.51,104.22,AP
17.6874,83.2556,118.25,103.97,AP
17.9642,83.4269,118.65,104.35,AP
17.282198,82.106408,119.74,105.36,AP
17.6607,83.1677,118.29,104.01,AP
18.1252,83.4204,118.89,104.57,AP
18.32,82.8838,119.32,104.97,AP
17.6845,83.2021,118.25,103.97,AP
17.7416,83.264,118.25,103.97,AP
17.0287,82.2488,119.75,105.36,AP
17.8267,83.3577,118.4,104.12,AP
18.8645,84.5098,120.45,106.01,AP
15.689179,80.01507,118.73,104.45,AP
16.548,80.817,119.31,105.01,AP
15.8244,80.1902,118.91,104.62,AP
15.6358,80.1093,118.65,104.38,AP
16.177892,80.33029,119.69,105.36,AP
15.7274,79.2935,119.5,105.16,AP
14.48810167,78.81360167,118.47,104.21,AP
16.246949,80.027155,119.54,105.2,AP
15.748,79.2758,119.5,105.16,AP
15.51,80.0467,118.54,104.27,AP
16.541749,80.581291,118.88,104.61,AP
16.5111,80.7322,119.14,104.85,AP
16.405758,80.553996,119.27,104.97,AP
15.8387,80.3592,119.13,104.82,AP
14.582024,78.658842,118.74,104.46,AP
14.9985919,78.9907581,119.2,104.88,AP
16.102116,80.169357,119.46,105.13,AP
16.786972,80.851936,119.15,104.86,AP
16.343069,80.627474,119.44,105.13,AP
15.4719,80.0487,118.54,104.27,AP
17.03052,80.710639,119.36,105.06,AP
13.728214,79.997469,118.94,104.61,AP
14.388102,79.744358,120.02,105.62,AP
16.278938,80.747608,119.61,105.29,AP
16.10643,80.171413,119.46,105.13,AP
15.909383,80.479657,119.32,105,AP
16.634744,80.967596,119.44,105.13,AP
16.020018,80.834612,119.81,105.45,AP
16.4983,80.6719,119.11,104.82,AP
14.412414,78.226962,119.07,104.76,AP
16.296426,80.455689,119.53,105.22,AP
16.304089,80.461022,119.53,105.22,AP
16.3935,80.1566,119.88,105.54,AP
14.738505,78.550742,118.91,104.61,AP
