lat, long, petrol, diesel
11.6625, 92.7326, 76.15, 75.67
11.7401, 92.6586, 76.15, 75.67
11.6211, 92.669, 76.15, 75.67
11.668, 92.7384, 76.15, 75.67
11.6685, 92.7387, 76.15, 75.67
11.6213, 92.7168, 76.15, 75.67
12.5042, 92.9437, 76.15, 75.67
13.2577, 92.9873, 76.15, 75.67
11.6968, 92.7119, 76.15, 75.67
11.645724, 92.731051, 76.15, 75.67
12.872827, 92.875317, 76.15, 75.67
12.008853, 92.97162, 76.15, 75.67
11.831935, 93.030909, 76.15, 75.67
11.604053, 92.694109, 76.15, 75.67
12.034186, 92.992718, 76.15, 75.67
16.462971, 81.815678, 96.84, 90.32
16.497249, 81.884413, 96.79, 90.27
16.424079, 81.652103, 96.83, 90.32
16.9862, 82.2401, 96.93, 90.38
16.544371, 81.516148, 96.87, 90.35
16.583342, 82.016284, 96.64, 90.14
16.875024, 81.928834, 96.35, 89.87
16.909452, 81.673475, 96.39, 89.9
16.709374, 81.103112, 96.98, 90.45
16.483774, 81.847519, 96.79, 90.27
16.806479, 81.536797, 96.75, 90.24
17.13089187, 81.66042996, 96.32, 89.84
16.519775, 81.701045, 96.73, 90.22
16.958649, 82.008733, 96.19, 89.72
16.8311, 81.9984, 96.36, 89.87
16.909452, 81.673475, 96.12, 89.66
17.01897, 81.651688, 96.22, 89.75
16.487661, 81.71251, 96.75, 90.24
16.795658, 81.89384, 96.34, 89.86
16.579199, 81.366211, 97.01, 90.48
16.547083, 81.539234, 96.87, 90.35
16.44375, 81.701977, 96.79, 90.27
16.714514, 81.54136, 96.86, 90.34
16.546811, 81.515855, 96.87, 90.35
16.633877, 81.740375, 96.53, 90.03
16.77768, 81.934661, 96.41, 89.93
16.997034, 81.800637, 96.06, 89.6
16.761944, 81.84235, 96.36, 89.87
17.121429, 81.2955, 96.74, 90.23
17.063851, 80.982883, 96.96, 90.43
16.820262, 81.402408, 96.86, 90.34
17.012092, 81.782297, 96.06, 89.6
16.908109, 81.00135, 97.03, 90.5
16.913495, 82.005006, 96.24, 89.76
16.936237, 82.071975, 96.28, 89.81
16.638604, 82.098261, 96.75, 90.24
17.128496, 81.423395, 96.6, 90.1
16.993033, 81.776611, 96.06, 89.6
16.708679, 81.825818, 96.38, 89.89
16.870816, 81.815772, 96.22, 89.75
16.863209, 81.922534, 96.35, 89.87
16.797456, 81.595662, 96.71, 90.2
16.600187, 81.641433, 96.75, 90.24
17.089, 82.3449, 96.74, 90.19
17.7088, 83.2938, 95.52, 89.06
18.7809, 83.4311, 96.72, 90.18
18.6749, 83.949, 96.79, 90.24
17.741, 83.3279, 95.52, 89.06
18.9843, 84.5859, 97.46, 90.86
17.7173, 83.289, 95.52, 89.06
17.3588, 82.5409, 96.3, 89.79
17.729, 83.3275, 95.52, 89.06
17.6809, 82.9819, 95.73, 89.26
18.2969, 83.903, 96.43, 89.91
17.8273, 82.9336, 95.93, 89.44
17.1101, 82.2549, 96.67, 90.13
17.013412, 81.778188, 96.06, 89.6
18.112942, 83.13886, 95.85, 89.37
18.763, 84.4257, 97.16, 90.58
18.1072, 83.3973, 96.04, 89.55
17.8034, 83.1405, 95.65, 89.18
17.3625, 82.5516, 96.26, 89.75
17.2041, 82.1833, 96.66, 90.12
16.762092, 81.843671, 96.36, 89.87
17.6888, 83.0273, 95.73, 89.26
