lat, long, petrol, diesel
11.6625, 92.7326, 83.67, 83.33
11.7401, 92.6586, 83.67, 83.33
11.6211, 92.669, 83.67, 83.33
11.668, 92.7384, 83.67, 83.33
11.6685, 92.7387, 83.67, 83.33
11.6213, 92.7168, 83.67, 83.33
12.5042, 92.9437, 83.67, 83.33
13.2577, 92.9873, 83.67, 83.33
11.6968, 92.7119, 83.67, 83.33
11.645724, 92.731051, 83.67, 83.33
12.872827, 92.875317, 83.67, 83.33
12.008853, 92.97162, 83.67, 83.33
11.831935, 93.030909, 83.67, 83.33
11.604053, 92.694109, 83.67, 83.33
12.034186, 92.992718, 83.67, 83.33
16.462971, 81.815678, 106.2, 99.22
16.497249, 81.884413, 106.15, 99.17
16.424079, 81.652103, 106.2, 99.22
16.9862, 82.2401, 106.36, 99.33
16.544371, 81.516148, 106.24, 99.25
16.583342, 82.016284, 105.99, 99.02
16.875024, 81.928834, 105.68, 98.73
16.909452, 81.673475, 105.71, 98.77
16.709374, 81.103112, 106.36, 99.37
16.483774, 81.847519, 106.15, 99.17
16.806479, 81.536797, 106.11, 99.14
17.13089187, 81.66042996, 105.64, 98.7
16.519775, 81.701045, 106.08, 99.11
16.958649, 82.008733, 105.49, 98.56
16.8311, 81.9984, 105.68, 98.73
16.909452, 81.673475, 105.43, 98.5
17.01897, 81.651688, 105.53, 98.6
16.487661, 81.71251, 106.11, 99.14
16.795658, 81.89384, 105.67, 98.72
16.579199, 81.366211, 106.4, 99.4
16.547083, 81.539234, 106.24, 99.25
16.44375, 81.701977, 106.15, 99.17
16.714514, 81.54136, 106.23, 99.24
16.546811, 81.515855, 106.24, 99.25
16.633877, 81.740375, 105.87, 98.91
16.77768, 81.934661, 105.74, 98.79
16.997034, 81.800637, 105.35, 98.43
16.761944, 81.84235, 105.68, 98.73
17.121429, 81.2955, 106.09, 99.12
17.063851, 80.982883, 106.34, 99.34
16.820262, 81.402408, 106.23, 99.24
17.012092, 81.782297, 105.35, 98.43
16.908109, 81.00135, 106.42, 99.42
16.913495, 82.005006, 105.55, 98.62
16.936237, 82.071975, 105.6, 98.66
16.638604, 82.098261, 106.11, 99.14
17.128496, 81.423395, 105.95, 98.98
16.993033, 81.776611, 105.35, 98.43
16.708679, 81.825818, 105.7, 98.76
16.870816, 81.815772, 105.53, 98.6
16.863209, 81.922534, 105.68, 98.73
16.797456, 81.595662, 106.07, 99.09
16.600187, 81.641433, 106.11, 99.14
17.089, 82.3449, 106.14, 99.13
17.7088, 83.2938, 104.81, 97.9
18.7809, 83.4311, 106.12, 99.11
18.6749, 83.949, 106.2, 99.18
17.741, 83.3279, 104.81, 97.9
18.9843, 84.5859, 106.93, 99.86
17.7173, 83.289, 104.81, 97.9
17.3588, 82.5409, 105.67, 98.69
17.729, 83.3275, 104.81, 97.9
17.6809, 82.9819, 105.05, 98.11
18.2969, 83.903, 105.81, 98.82
17.8273, 82.9336, 105.26, 98.31
17.1101, 82.2549, 106.07, 99.06
17.013412, 81.778188, 105.35, 98.43
18.112942, 83.13886, 105.17, 98.23
18.763, 84.4257, 106.6, 99.55
18.1072, 83.3973, 105.38, 98.42
17.8034, 83.1405, 104.95, 98.02
17.3625, 82.5516, 105.62, 98.64
17.2041, 82.1833, 106.06, 99.05
16.762092, 81.843671, 105.68, 98.73
17.6888, 83.0273, 105.05, 98.11
17.7718, 83.2165, 104.85, 97.93
17.6626, 82.6182, 105.55, 98.58
17.0467, 82.1799, 106.21, 99.19
17.9552, 83.4175, 105.14, 98.2
17.080927, 82.128613, 105.51, 98.58
17.035403, 81.563676, 105.59, 98.66
18.2661, 83.3366, 105.54, 98.57
17.7432, 83.2355, 104.81, 97.9
17.40277, 83.00136, 105.05, 98.11
17.6874, 83.2556, 104.81, 97.9
17.9642, 83.4269, 105.17, 98.23
17.282198, 82.106408, 106.14, 99.12
17.6607, 83.1677, 104.85, 97.93
18.1252, 83.4204, 105.38, 98.42
18.32, 82.8838, 105.76, 98.77
17.6845, 83.2021, 104.81, 97.9
17.7416, 83.264, 104.81, 97.9
17.0287, 82.2488, 106.14, 99.13
17.8267, 83.3577, 104.95, 98.02
18.8645, 84.5098, 106.76, 99.7
15.689179, 80.01507, 105.31, 98.39
16.548, 80.817, 105.81, 98.88
15.8244, 80.1902, 105.47, 98.54
15.6358, 80.1093, 105.25, 98.33
16.177892, 80.33029, 106.15, 99.19
15.7274, 79.2935, 105.99, 99.02
14.48810167, 78.81360167, 105.05, 98.15
16.246949, 80.027155, 106.03, 99.06
15.748, 79.2758, 105.99, 99.02
14.753327, 78.555047, 105.44, 98.51
15.51, 80.0467, 105.15, 98.23
16.541749, 80.581291, 105.44, 98.53
16.5111, 80.7322, 105.67, 98.74
16.405758, 80.553996, 105.78, 98.85
15.8387, 80.3592, 105.67, 98.72
14.582024, 78.658842, 105.3, 98.37
14.9985919, 78.9907581, 105.7, 98.75
16.102116, 80.169357, 105.96, 98.99
16.786972, 80.851936, 105.68, 98.75
16.343069, 80.627474, 105.93, 98.98
15.4719, 80.0487, 105.15, 98.23
17.03052, 80.710639, 105.86, 98.92
13.728214, 79.997469, 105.42, 98.46
14.388102, 79.744358, 106.38, 99.35
16.278938, 80.747608, 106.08, 99.12
16.10643, 80.171413, 105.96, 98.99
15.909383, 80.479657, 105.84, 98.87
16.634744, 80.967596, 105.93, 98.98
16.020018, 80.834612, 106.26, 99.27
16.4983, 80.6719, 105.64, 98.71
14.412414, 78.226962, 105.58, 98.64
16.296426, 80.455689, 106.01, 99.06
16.304089, 80.461022, 106.01, 99.06
16.3935, 80.1566, 106.32, 99.35
14.738505, 78.550742, 105.44, 98.51
14.15457, 79.852042, 106, 99
14.8429, 79.4045, 106.21, 99.22
13.368414, 79.193848, 106.47, 99.44
16.68054, 80.392832, 105.55, 98.63
16.0281, 79.307, 106.36, 99.36
16.306675, 80.436637, 106.01, 99.06
14.457339, 79.987502, 106.38, 99.35
14.567466, 78.791829, 105.11, 98.2
15.5286, 80.0485, 105.15, 98.23
16.509649, 80.676878, 105.64, 98.71
16.581301, 80.52634, 105.44, 98.53
16.509089, 80.624401, 105.64, 98.71
14.9313, 79.9955, 106.91, 99.84
14.630884, 78.547779, 105.3, 98.37
16.115692, 80.930926, 106.25, 99.28
14.684225, 78.384333, 105.46, 98.53
14.018063, 78.745132, 105.42, 98.49
15.8377, 79.9702, 105.45, 98.51
16.315737, 80.349749, 106.13, 99.17
16.471845, 79.453995, 106.68, 99.66
13.201068, 78.751816, 107.18, 100.06
15.964786, 80.923575, 106.47, 99.49
15.42, 79.4943, 105.7, 98.75
14.2248, 79.8809, 106, 99
13.978702, 79.898605, 105.74, 98.76
13.837213, 79.808956, 105.85, 98.85
15.1747, 79.2846, 105.95, 98.98
16.239251, 80.074961, 106.03, 99.06
14.049169, 78.750561, 105.42, 98.49
14.47352, 78.82283667, 105.05, 98.15
13.62063167, 79.38273333, 106.13, 99.11
13.196374, 78.915227, 106.94, 99.87
16.516534, 80.641595, 105.64, 98.71
16.238114, 80.643631, 106.02, 99.07
16.43062, 80.997968, 106.13, 99.17
13.369423, 78.571016, 106.47, 99.43
14.843773, 78.382142, 105.65, 98.7
14.74012, 79.063566, 105.46, 98.53
15.945054, 80.917558, 106.47, 99.49
14.466441, 79.991407, 106.38, 99.35
14.193546, 79.163421, 105.34, 98.42
13.653793, 78.947408, 106.65, 99.6
15.2208, 79.9136, 105.25, 98.33
16.89394, 80.097519, 105.96, 99.01
13.213298, 79.096992, 106.75, 99.69
13.714586, 80.006909, 105.42, 98.46
14.710296, 78.737907, 105.27, 98.35
13.658241, 79.553042, 106, 99
16.550615, 80.134699, 106.49, 99.51
16.180663, 80.788313, 106.2, 99.23
13.753841, 79.705002, 105.74, 98.75
16.778755, 80.283428, 105.7, 98.77
16.394201, 80.154804, 106.32, 99.35
16.05, 79.7414, 105.91, 98.95
16.422564, 81.110542, 106.31, 99.34
16.149228, 81.156873, 106.37, 99.39
14.8414, 79.5929, 107.08, 100
12.774866, 78.355515, 108.01, 100.81
13.774606, 78.583954, 105.86, 98.87
16.941948, 80.780113, 105.73, 98.8
15.5767, 79.1072, 106.17, 99.18
14.627261, 79.622017, 106.95, 99.88
16.511226, 79.839209, 106.72, 99.72
13.675391, 79.350445, 106.43, 99.35
16.556755, 79.626712, 106.53, 99.52
15.4893, 80.048, 105.15, 98.23
14.180387, 78.699351, 105.39, 98.46
13.629416, 79.424308, 106.13, 99.11
15.9811, 80.1009, 105.72, 98.77
16.57041, 80.358385, 106.11, 99.16
13.48108, 79.042826, 106.68, 99.63
16.515895, 80.625133, 105.55, 98.63
16.481491, 80.617561, 105.74, 98.81
16.057332, 80.545985, 105.96, 98.99
16.468989, 79.430634, 106.68, 99.66
16.344819, 81.052306, 106.26, 99.29
15.9611, 80.2802, 105.7, 98.75
15.5394, 79.098, 106.17, 99.18
13.37103, 79.810951, 105.71, 98.73
15.2086, 79.8927, 105.25, 98.33
16.658835, 80.564833, 105.44, 98.53
