lat, long, petrol, diesel
11.6625, 92.7326, 78.12, 78.28
11.7401, 92.6586, 78.12, 78.28
11.6211, 92.669, 78.12, 78.28
11.668, 92.7384, 78.12, 78.28
11.6685, 92.7387, 78.12, 78.28
11.6213, 92.7168, 78.12, 78.28
12.5042, 92.9437, 78.12, 78.28
13.2577, 92.9873, 78.12, 78.28
11.6968, 92.7119, 78.12, 78.28
11.645724, 92.731051, 78.12, 78.28
12.872827, 92.875317, 78.12, 78.28
12.008853, 92.97162, 78.12, 78.28
11.831935, 93.030909, 78.12, 78.28
11.604053, 92.694109, 78.12, 78.28
12.034186, 92.992718, 78.12, 78.28
16.462971, 81.815678, 99.35, 93.4
16.497249, 81.884413, 99.3, 93.36
16.424079, 81.652103, 99.34, 93.4
16.9862, 82.2401, 99.5, 93.51
16.544371, 81.516148, 99.38, 93.44
16.583342, 82.016284, 99.13, 93.21
16.875024, 81.928834, 98.82, 92.91
16.909452, 81.673475, 98.86, 92.95
16.709374, 81.103112, 99.51, 93.55
16.483774, 81.847519, 99.3, 93.36
16.806479, 81.536797, 99.26, 93.32
17.13089187, 81.66042996, 98.78, 92.88
16.519775, 81.701045, 99.23, 93.29
16.958649, 82.008733, 98.64, 92.75
16.8311, 81.9984, 98.82, 92.92
16.909452, 81.673475, 98.57, 92.68
17.01897, 81.651688, 98.68, 92.78
16.487661, 81.71251, 99.26, 93.32
16.795658, 81.89384, 98.81, 92.91
16.579199, 81.366211, 99.54, 93.59
16.547083, 81.539234, 99.38, 93.44
16.44375, 81.701977, 99.3, 93.36
16.714514, 81.54136, 99.37, 93.43
16.546811, 81.515855, 99.38, 93.44
16.633877, 81.740375, 99.01, 93.09
16.77768, 81.934661, 98.89, 92.98
16.997034, 81.800637, 98.5, 92.61
16.761944, 81.84235, 98.82, 92.92
17.121429, 81.2955, 99.24, 93.3
17.063851, 80.982883, 99.48, 93.53
16.820262, 81.402408, 99.37, 93.43
17.012092, 81.782297, 98.5, 92.61
16.908109, 81.00135, 99.56, 93.6
16.913495, 82.005006, 98.7, 92.8
16.936237, 82.071975, 98.74, 92.84
16.638604, 82.098261, 99.26, 93.32
17.128496, 81.423395, 99.09, 93.17
16.993033, 81.776611, 98.5, 92.61
16.708679, 81.825818, 98.85, 92.94
16.870816, 81.815772, 98.68, 92.78
16.863209, 81.922534, 98.82, 92.91
16.797456, 81.595662, 99.21, 93.28
16.600187, 81.641433, 99.26, 93.32
17.089, 82.3449, 99.29, 93.31
17.7088, 83.2938, 97.96, 92.08
18.7809, 83.4311, 99.27, 93.29
18.6749, 83.949, 99.34, 93.36
17.741, 83.3279, 97.96, 92.08
18.9843, 84.5859, 100.08, 94.04
17.7173, 83.289, 97.96, 92.08
17.3588, 82.5409, 98.81, 92.87
17.729, 83.3275, 97.96, 92.08
17.6809, 82.9819, 98.19, 92.3
18.2969, 83.903, 98.95, 93
17.8273, 82.9336, 98.41, 92.5
17.1101, 82.2549, 99.21, 93.24
17.013412, 81.778188, 98.5, 92.61
18.112942, 83.13886, 98.32, 92.41
18.763, 84.4257, 99.74, 93.74
18.1072, 83.3973, 98.53, 92.61
17.8034, 83.1405, 98.1, 92.21
17.3625, 82.5516, 98.76, 92.83
17.2041, 82.1833, 99.21, 93.24
16.762092, 81.843671, 98.82, 92.92
17.6888, 83.0273, 98.19, 92.3
17.7718, 83.2165, 97.99, 92.11
17.6626, 82.6182, 98.69, 92.76
17.0467, 82.1799, 99.36, 93.38
17.9552, 83.4175, 98.29, 92.39
17.080927, 82.128613, 98.66, 92.76
17.035403, 81.563676, 98.74, 92.84
18.2661, 83.3366, 98.69, 92.76
17.7432, 83.2355, 97.96, 92.08
17.40277, 83.00136, 98.19, 92.3
17.6874, 83.2556, 97.96, 92.08
17.9642, 83.4269, 98.32, 92.41
17.282198, 82.106408, 99.28, 93.31
17.6607, 83.1677, 97.99, 92.11
18.1252, 83.4204, 98.53, 92.61
18.32, 82.8838, 98.91, 92.96
17.6845, 83.2021, 97.96, 92.08
17.7416, 83.264, 97.96, 92.08
17.0287, 82.2488, 99.29, 93.31
17.8267, 83.3577, 98.1, 92.21
18.8645, 84.5098, 99.9, 93.89
15.689179, 80.01507, 98.46, 92.57
16.548, 80.817, 98.96, 93.06
15.8244, 80.1902, 98.62, 92.72
15.6358, 80.1093, 98.39, 92.51
16.177892, 80.33029, 99.3, 93.37
15.7274, 79.2935, 99.14, 93.2
14.48810167, 78.81360167, 98.2, 92.33
16.246949, 80.027155, 99.18, 93.24
15.748, 79.2758, 99.14, 93.2
14.753327, 78.555047, 98.59, 92.69
15.51, 80.0467, 98.29, 92.42
16.541749, 80.581291, 98.58, 92.71
16.5111, 80.7322, 98.81, 92.92
16.405758, 80.553996, 98.93, 93.03
15.8387, 80.3592, 98.81, 92.9
14.582024, 78.658842, 98.44, 92.56
14.9985919, 78.9907581, 98.84, 92.93
16.102116, 80.169357, 99.1, 93.17
16.786972, 80.851936, 98.82, 92.93
16.343069, 80.627474, 99.07, 93.17
15.4719, 80.0487, 98.29, 92.42
17.03052, 80.710639, 99.01, 93.11
13.728214, 79.997469, 98.57, 92.65
14.388102, 79.744358, 99.53, 93.54
16.278938, 80.747608, 99.22, 93.31
16.10643, 80.171413, 99.1, 93.17
15.909383, 80.479657, 98.98, 93.06
16.634744, 80.967596, 99.07, 93.17
16.020018, 80.834612, 99.41, 93.46
16.4983, 80.6719, 98.78, 92.9
14.412414, 78.226962, 98.73, 92.82
16.296426, 80.455689, 99.16, 93.25
16.304089, 80.461022, 99.16, 93.25
16.3935, 80.1566, 99.47, 93.53
14.738505, 78.550742, 98.59, 92.69
14.15457, 79.852042, 99.14, 93.18
14.8429, 79.4045, 99.35, 93.4
13.368414, 79.193848, 99.62, 93.62
16.68054, 80.392832, 98.69, 92.81
16.0281, 79.307, 99.5, 93.54
16.306675, 80.436637, 99.16, 93.25
14.457339, 79.987502, 99.52, 93.53
14.567466, 78.791829, 98.25, 92.38
15.5286, 80.0485, 98.29, 92.42
16.509649, 80.676878, 98.78, 92.9
16.581301, 80.52634, 98.58, 92.71
16.509089, 80.624401, 98.78, 92.9
14.9313, 79.9955, 100.05, 94.02
14.630884, 78.547779, 98.44, 92.56
16.115692, 80.930926, 99.39, 93.46
14.684225, 78.384333, 98.61, 92.71
14.018063, 78.745132, 98.56, 92.67
15.8377, 79.9702, 98.59, 92.7
16.315737, 80.349749, 99.27, 93.35
16.471845, 79.453995, 99.83, 93.84
13.201068, 78.751816, 100.32, 94.24
15.964786, 80.923575, 99.62, 93.67
15.42, 79.4943, 98.84, 92.93
14.2248, 79.8809, 99.14, 93.18
13.978702, 79.898605, 98.89, 92.94
13.837213, 79.808956, 98.99, 93.04
15.1747, 79.2846, 99.09, 93.16
16.239251, 80.074961, 99.18, 93.24
14.049169, 78.750561, 98.56, 92.67
14.47352, 78.82283667, 98.2, 92.33
13.62063167, 79.38273333, 99.27, 93.3
13.196374, 78.915227, 100.09, 94.05
16.516534, 80.641595, 98.78, 92.9
16.238114, 80.643631, 99.16, 93.25
16.43062, 80.997968, 99.28, 93.36
13.369423, 78.571016, 99.62, 93.61
14.843773, 78.382142, 98.79, 92.89
14.74012, 79.063566, 98.61, 92.71
15.945054, 80.917558, 99.62, 93.67
14.466441, 79.991407, 99.52, 93.53
14.193546, 79.163421, 98.49, 92.6
13.653793, 78.947408, 99.79, 93.78
15.2208, 79.9136, 98.39, 92.51
16.89394, 80.097519, 99.1, 93.19
13.213298, 79.096992, 99.89, 93.88
13.714586, 80.006909, 98.57, 92.65
14.710296, 78.737907, 98.41, 92.53
13.658331, 79.55332, 99.14, 93.18
16.550615, 80.134699, 99.64, 93.69
16.180663, 80.788313, 99.34, 93.42
